TestTime,Amps,Volts
7596.2699999999895,1.399863,3.668879
7600.679999999993,1.400015,3.669795
7606.559999999998,1.399863,3.67071
7613.720000000001,1.400015,3.671626
7620.830000000002,1.400168,3.672541
7628.569999999992,1.399863,3.673457
7634.12999999999,1.399863,3.674372
7640.550000000003,1.400015,3.675288
7647.429999999993,1.400015,3.676204
7653.649999999994,1.400168,3.677119
7658.639999999999,1.399863,3.678035
7665.979999999996,1.399863,3.67895
7672.319999999992,1.400015,3.679866
7679.399999999994,1.400015,3.680781
7686.449999999997,1.400015,3.681697
7693.039999999994,1.400015,3.682612
7700.860000000001,1.399863,3.683528
7708.649999999994,1.39971,3.684443
7715.87999999999,1.400168,3.685359
7721.779999999999,1.400168,3.686275
7728.179999999993,1.399863,3.68719
7735.649999999994,1.400015,3.688106
7743.75,1.400015,3.689021
7750.699999999997,1.399863,3.689937
7758.860000000001,1.399863,3.690852
7767.309999999998,1.39971,3.692073
7777.309999999998,1.400015,3.692988
7786.2699999999895,1.39971,3.693904
7793.459999999992,1.399863,3.69482
7799.809999999998,1.400015,3.695735
7807.800000000003,1.39971,3.696651
7817.800000000003,1.400168,3.697871
7827.800000000003,1.400015,3.698482
7834.639999999999,1.39971,3.699702
7844.639999999999,1.400015,3.700313
7851.110000000001,1.399863,3.701228
7861.110000000001,1.399863,3.701839
7868.580000000002,1.39971,3.702754
7873.929999999993,1.40032,3.70367
7882.489999999991,1.399863,3.704585
7890.669999999998,1.400015,3.705501
7900.669999999998,1.399863,3.706111
7907.080000000002,1.400015,3.707027
7915.779999999999,1.400015,3.707942
7925.610000000001,1.399863,3.708858
7933.289999999994,1.400168,3.709773
7942.649999999994,1.400015,3.710689
7951.0,1.400015,3.711604
7957.709999999992,1.399863,3.71252
7966.889999999999,1.399557,3.713436
7976.889999999999,1.400015,3.714046
7983.429999999993,1.400015,3.715267
7993.429999999993,1.399863,3.715877
8000.139999999999,1.399863,3.716793
8009.659999999989,1.399863,3.717708
8019.659999999989,1.400015,3.718318
8025.25,1.400168,3.719234
8033.080000000002,1.400168,3.72015
8040.440000000002,1.399863,3.721065
8048.3399999999965,1.400168,3.721981
8058.3399999999965,1.400015,3.722896
8066.2699999999895,1.400015,3.723812
8075.529999999999,1.400168,3.724727
8085.429999999993,1.399863,3.725643
8093.649999999994,1.39971,3.726558
8103.300000000003,1.399863,3.727474
8111.220000000001,1.400015,3.728389
8118.7699999999895,1.400168,3.729305
8126.8399999999965,1.400168,3.73022
8134.179999999993,1.400015,3.731136
8143.699999999997,1.400168,3.732052
8152.289999999994,1.400015,3.732967
8159.929999999993,1.400015,3.733883
8169.559999999998,1.399863,3.734798
8178.229999999996,1.399863,3.735714
8186.37999999999,1.400015,3.736629
8195.069999999992,1.400168,3.738155
8195.190000000002,1.399863,3.73724
8198.779999999999,1.400015,3.738155
8207.209999999992,1.400015,3.739071
8214.529999999999,1.400015,3.739986
8222.649999999994,1.400168,3.740902
8230.64,1.400015,3.741817
8239.369999999995,1.400015,3.742733
8248.39,1.399863,3.743648
8257.529999999999,1.400015,3.744564
8265.309999999998,1.39971,3.74548
8271.330000000002,1.39971,3.746395
8278.919999999998,1.400168,3.747311
8287.069999999992,1.400168,3.748226
8295.289999999994,1.400015,3.749142
8303.399999999994,1.400015,3.750362
8313.159999999989,1.399863,3.751278
8320.23999999999,1.39971,3.752193
8329.349999999991,1.399863,3.753109
8336.720000000001,1.39971,3.754025
8344.48999999999,1.39971,3.75494
8350.339999999997,1.400168,3.755856
8357.369999999995,1.399863,3.756771
8365.0,1.399863,3.757687
8373.459999999992,1.400015,3.758602
8381.25,1.39971,3.759518
8388.690000000002,1.400015,3.760433
8396.11,1.39971,3.761349
8403.029999999999,1.400168,3.762264
8411.25,1.400015,3.763485
8419.009999999995,1.39971,3.764401
8426.309999999998,1.400015,3.765316
8433.190000000002,1.400015,3.766232
8440.229999999996,1.399863,3.767147
8446.909999999989,1.400015,3.768063
8455.23999999999,1.400015,3.768978
8461.569999999992,1.400168,3.769894
8468.300000000003,1.399863,3.770809
8475.119999999995,1.400015,3.771725
8480.14,1.399863,3.772641
8486.76999999999,1.400015,3.773556
8496.229999999996,1.399863,3.774472
8502.64,1.400015,3.775387
8507.979999999996,1.400168,3.776303
8516.559999999998,1.400015,3.777218
8523.75,1.400015,3.778134
8529.75,1.400015,3.779049
8537.050000000003,1.400015,3.779965
8542.300000000003,1.40032,3.78088
8548.23999999999,1.399863,3.781796
8555.220000000001,1.400015,3.782712
8561.669999999998,1.400168,3.783627
8568.51999999999,1.400015,3.784543
8575.119999999995,1.39971,3.785458
8581.800000000003,1.400015,3.786374
8588.229999999996,1.400015,3.787289
8595.419999999998,1.400015,3.788205
8601.459999999992,1.400168,3.789425
8608.039999999994,1.400015,3.790341
8615.12999999999,1.400015,3.791257
8621.339999999997,1.39971,3.792477
8630.369999999995,1.400168,3.793393
8636.899999999994,1.399863,3.794308
8643.409999999989,1.399863,3.795529
8651.479999999996,1.399863,3.796445
8658.550000000003,1.399863,3.79736
8661.98999999999,1.399863,3.798276
8669.259999999995,1.399863,3.799191
8674.330000000002,1.40032,3.800107
8682.569999999992,1.400015,3.801022
8687.37999999999,1.399863,3.801938
8694.699999999997,1.400168,3.802853
8701.699999999997,1.399863,3.803769
8707.86,1.400015,3.804685
8714.279999999999,1.399863,3.8056
8719.809999999998,1.399863,3.806516
8725.25,1.399863,3.807431
8730.209999999992,1.40032,3.808347
8736.61,1.399863,3.809262
8743.029999999999,1.400015,3.810178
8748.839999999997,1.400168,3.811093
8755.029999999999,1.400168,3.812009
8761.5,1.400015,3.812924
8767.149999999994,1.399863,3.81384
8772.720000000001,1.400015,3.814755
8777.62999999999,1.400015,3.815671
8783.830000000002,1.400015,3.816587
8789.479999999996,1.400015,3.817502
8795.819999999992,1.39971,3.818418
8801.690000000002,1.400168,3.819333
8807.940000000002,1.399863,3.820249
8814.169999999998,1.400015,3.821469
8821.619999999995,1.39971,3.822385
8827.709999999992,1.399863,3.823606
8834.119999999995,1.399863,3.824521
8839.87999999999,1.400015,3.825437
8845.729999999996,1.400015,3.826352
8850.87999999999,1.400168,3.827268
8857.729999999996,1.399863,3.828183
8863.220000000001,1.399863,3.829099
8869.839999999997,1.399863,3.830014
8876.12999999999,1.399863,3.83093
8881.399999999994,1.399863,3.832151
8888.229999999996,1.39971,3.833066
8893.649999999994,1.400015,3.833982
8900.14,1.399863,3.834897
8906.289999999994,1.399863,3.835813
8911.5,1.39971,3.836728
8916.949999999997,1.399863,3.837644
8923.509999999995,1.399863,3.83856
8929.970000000001,1.39971,3.839475
8935.479999999996,1.400015,3.840391
8940.169999999998,1.399863,3.841306
8945.649999999994,1.400015,3.842222
8950.73999999999,1.400015,3.843137
8957.580000000002,1.39971,3.844053
8963.319999999992,1.39971,3.844968
8969.289999999994,1.400168,3.845884
8975.259999999995,1.399863,3.846799
8982.709999999992,1.399863,3.847715
8987.959999999992,1.400015,3.848631
8993.179999999993,1.400015,3.849851
8999.959999999992,1.399863,3.850767
9006.979999999996,1.39971,3.851987
9013.809999999998,1.400473,3.852903
9020.119999999995,1.400015,3.853819
9026.5,1.400015,3.854734
9032.399999999994,1.400015,3.85565
9037.419999999998,1.399863,3.856565
9044.5,1.399863,3.857481
9048.62999999999,1.400015,3.858396
9054.64,1.400015,3.859312
9061.470000000001,1.399863,3.860227
9066.369999999995,1.399863,3.861143
9071.949999999997,1.400015,3.862058
9078.779999999999,1.400168,3.862974
9085.48999999999,1.399863,3.864195
9094.25,1.400015,3.86511
9099.729999999996,1.400015,3.866331
9105.62999999999,1.400015,3.867247
9111.869999999995,1.399863,3.868162
9118.37999999999,1.399863,3.869078
9124.709999999992,1.399863,3.869993
9131.759999999995,1.40032,3.871214
9139.209999999992,1.39971,3.872129
9144.949999999997,1.39971,3.873045
9150.25,1.399863,3.87396
9156.809999999998,1.40032,3.874876
9160.949999999997,1.400015,3.875792
9167.23999999999,1.399863,3.876707
9173.5,1.400168,3.877623
9179.599999999991,1.399863,3.878538
9186.089999999997,1.399863,3.879454
9191.919999999998,1.399863,3.880369
9199.229999999996,1.400015,3.881285
9205.459999999992,1.39971,3.8822
9211.580000000002,1.400168,3.883116
9217.0,1.399863,3.884337
9223.61,1.400015,3.885252
9230.529999999999,1.399863,3.886168
9237.459999999992,1.400015,3.887083
9243.399999999994,1.399863,3.888304
9252.190000000002,1.399863,3.889525
9261.220000000001,1.399863,3.89044
9267.48999999999,1.399863,3.891356
9273.459999999992,1.400015,3.892271
9278.209999999992,1.400168,3.893187
9285.159999999989,1.399863,3.894102
9290.86,1.400015,3.895018
9298.309999999998,1.399863,3.895933
9304.849999999991,1.400015,3.897154
9312.949999999997,1.399863,3.898375
9321.429999999993,1.400015,3.89929
9328.959999999992,1.39971,3.900206
9334.679999999993,1.400168,3.901427
9342.399999999994,1.400015,3.902647
9350.449999999997,1.400168,3.903563
9356.599999999991,1.400168,3.904479
9364.64,1.399863,3.905699
9372.449999999997,1.399863,3.906615
9379.720000000001,1.400168,3.90753
9386.479999999996,1.399863,3.908446
9392.14,1.399863,3.909361
9397.190000000002,1.400015,3.910277
9404.509999999995,1.400168,3.911192
9410.87999999999,1.400168,3.912108
9417.23999999999,1.40032,3.913024
9423.849999999991,1.399863,3.913939
9431.51999999999,1.400168,3.914855
9438.279999999999,1.400015,3.91577
9445.259999999995,1.400015,3.916686
9452.039999999994,1.400168,3.917601
9455.909999999989,1.399863,3.918517
9462.419999999998,1.400015,3.919432
9469.669999999998,1.39971,3.920348
9477.029999999999,1.400168,3.921263
9483.940000000002,1.400015,3.922179
9490.709999999992,1.400015,3.923095
9498.229999999996,1.400015,3.92401
9505.339999999997,1.400168,3.924926
9511.839999999997,1.399863,3.925841
9517.349999999991,1.399863,3.926757
9524.209999999992,1.400015,3.927977
9533.51999999999,1.400015,3.929198
9543.470000000001,1.399863,3.930114
9549.73999999999,1.400168,3.931029
9557.830000000002,1.399863,3.931945
9564.050000000003,1.400015,3.93286
9570.37999999999,1.399863,3.933776
9578.23999999999,1.400015,3.934691
9584.550000000003,1.400015,3.935607
9591.289999999994,1.400168,3.936828
9599.959999999992,1.399863,3.937743
9607.099999999991,1.399863,3.938659
9614.619999999995,1.400015,3.939574
9622.539999999994,1.400015,3.94049
9631.069999999992,1.399863,3.941711
9640.48999999999,1.400015,3.942626
9647.720000000001,1.399863,3.943847
9655.339999999997,1.400168,3.944762
9663.080000000002,1.39971,3.945983
9672.23999999999,1.399863,3.946899
9680.330000000002,1.40032,3.947814
9686.509999999995,1.400015,3.94873
9695.809999999998,1.399863,3.949645
9703.899999999994,1.400015,3.950561
9711.059999999998,1.400015,3.951476
9718.659999999989,1.40032,3.952392
9725.940000000002,1.400015,3.953307
9732.619999999995,1.400015,3.954223
9741.220000000001,1.400015,3.955138
9749.479999999996,1.399863,3.956054
9757.169999999998,1.40032,3.95697
9766.259999999995,1.399863,3.957885
9773.86,1.399863,3.958801
9782.159999999989,1.399863,3.960021
9792.159999999989,1.400015,3.960937
9799.619999999995,1.39971,3.961852
9807.229999999996,1.400015,3.962768
9816.01999999999,1.399863,3.963684
9824.98999999999,1.400015,3.964599
9833.509999999995,1.399863,3.965515
9840.149999999994,1.399863,3.96643
9850.149999999994,1.39971,3.967346
9858.550000000003,1.39971,3.968261
9867.73999999999,1.399863,3.969177
9873.89,1.39971,3.970092
9882.119999999995,1.400015,3.971008
9890.64,1.400015,3.971923
9898.830000000002,1.400168,3.972839
9908.080000000002,1.400015,3.973754
9915.619999999995,1.400015,3.97467
9925.619999999995,1.400015,3.97528
9931.819999999992,1.400015,3.976196
9939.149999999994,1.399863,3.977111
9947.62999999999,1.399863,3.978027
9955.199999999997,1.400015,3.978943
9963.449999999997,1.399863,3.979858
9973.199999999997,1.400015,3.981079
9983.199999999997,1.399863,3.981689
9991.050000000003,1.400168,3.982605
9997.909999999989,1.399863,3.98352
10007.37999999999,1.39971,3.984436
10017.37999999999,1.39971,3.985351
10025.98999999999,1.400015,3.986572
10035.709999999992,1.400168,3.987488
10043.319999999992,1.40032,3.988403
10051.970000000001,1.400015,3.989319
10061.209999999992,1.39971,3.990234
10070.459999999992,1.400168,3.99115
10078.199999999997,1.39971,3.992065
10087.12999999999,1.400015,3.992981
10095.119999999995,1.399863,3.993896
10103.830000000002,1.400168,3.994812
10111.069999999992,1.399863,3.995727
10118.869999999995,1.39971,3.996948
10128.869999999995,1.399863,3.997253
10131.339999999997,1.400168,3.998169
10140.199999999997,1.400015,3.999084
10149.36,1.400015,4.0
10158.12999999999,1.399863,4.000916
10165.589999999997,1.40032,4.001831
10174.209999999992,1.400168,4.002747
10181.580000000002,1.399863,4.003967
10189.64,1.39971,4.004883
10198.009999999995,1.400015,4.005798
10205.869999999995,1.399863,4.006714
10213.059999999998,1.400015,4.00763
10220.849999999991,1.400015,4.008545
10228.159999999989,1.400015,4.009461
10236.339999999997,1.400168,4.010376
10244.62999999999,1.400015,4.011292
10251.279999999999,1.400168,4.012207
10256.849999999991,1.400015,4.013123
10263.059999999998,1.40032,4.014038
10270.61,1.400015,4.014954
10277.470000000001,1.400015,4.015869
10284.699999999997,1.400015,4.016785
10292.199999999997,1.399863,4.0177
10299.069999999992,1.39971,4.018616
10305.429999999993,1.400015,4.019532
10314.080000000002,1.400015,4.020447
10317.679999999993,1.400015,4.021363
10324.940000000002,1.39971,4.022278
10331.709999999992,1.400015,4.023194
10338.119999999995,1.400168,4.024109
10344.050000000003,1.400168,4.025025
10350.87999999999,1.400168,4.02594
10357.709999999992,1.39971,4.026856
10365.199999999997,1.399863,4.027771
10371.220000000001,1.39971,4.028687
10376.369999999995,1.400015,4.029603
10382.300000000003,1.399863,4.030518
10387.309999999998,1.400015,4.031434
10394.009999999995,1.400015,4.032349
10401.069999999992,1.400015,4.033265
10406.550000000003,1.399863,4.03418
10412.529999999999,1.400015,4.035096
10418.099999999991,1.399863,4.036011
10424.589999999997,1.400015,4.036927
10430.709999999992,1.400015,4.037842
10435.470000000001,1.399863,4.038758
10440.73999999999,1.399863,4.039673
10445.729999999996,1.40032,4.040589
10452.580000000002,1.39971,4.041505
10459.179999999993,1.400015,4.04242
10464.569999999992,1.400168,4.043336
10470.01999999999,1.400015,4.044251
10476.259999999995,1.400168,4.045167
10482.289999999994,1.399863,4.046082
10486.300000000003,1.399863,4.046998
10491.979999999996,1.400015,4.047913
10497.209999999992,1.399863,4.048829
10502.51999999999,1.399863,4.049744
10508.589999999997,1.400015,4.05066
10514.069999999992,1.400015,4.051575
10519.529999999999,1.39971,4.052491
10524.789999999994,1.400168,4.053407
10529.709999999992,1.400015,4.054322
10535.069999999992,1.400015,4.055238
10540.479999999996,1.399863,4.056153
10544.929999999993,1.399863,4.057069
10550.470000000001,1.399863,4.057984
10555.779999999999,1.40032,4.0589
10559.970000000001,1.400015,4.060121
10567.76999999999,1.400015,4.061036
10572.599999999991,1.400168,4.061952
10578.289999999994,1.400015,4.063172
10585.399999999994,1.400015,4.064393
10590.48999999999,1.39971,4.065309
10595.61,1.400168,4.066224
10600.929999999993,1.399863,4.06714
10606.830000000002,1.39971,4.068055
10611.429999999993,1.39971,4.068971
10615.789999999994,1.400015,4.070192
10622.839999999997,1.400015,4.071107
10628.159999999989,1.400015,4.072023
10632.970000000001,1.400015,4.072938
10637.319999999992,1.400015,4.073854
10641.509999999995,1.400015,4.074769
10646.25,1.400015,4.075685
10652.119999999995,1.400168,4.0766
10656.199999999997,1.399863,4.077516
10661.550000000003,1.400015,4.078431
10666.589999999997,1.40032,4.079347
10671.589999999997,1.400168,4.080262
10676.229999999996,1.400015,4.081178
10680.25,1.400015,4.082399
10686.550000000003,1.400015,4.083314
10691.309999999998,1.400015,4.08423
10696.580000000002,1.39971,4.085145
10701.440000000002,1.399863,4.086366
10707.929999999993,1.399863,4.087282
10713.050000000003,1.400168,4.088197
10718.059999999998,1.400015,4.089418
10722.800000000003,1.399863,4.090639
10729.220000000001,1.399863,4.091554
10733.849999999991,1.40032,4.09247
10739.009999999995,1.400015,4.093385
10743.949999999997,1.399863,4.094301
10748.619999999995,1.400015,4.095216
10753.190000000002,1.399863,4.096132
10758.669999999998,1.400015,4.097047
10763.419999999998,1.39971,4.098268
10768.01999999999,1.399863,4.099184
10773.169999999998,1.40032,4.100099
10777.869999999995,1.399863,4.101015
10782.709999999992,1.400015,4.10193
10787.649999999994,1.400015,4.102846
10792.62999999999,1.400168,4.104067
10798.75,1.399863,4.104982
10803.779999999999,1.399863,4.105898
10808.959999999992,1.400168,4.106813
10812.86,1.399863,4.107729
10817.330000000002,1.39971,4.108644
10822.940000000002,1.400015,4.109865
10829.159999999989,1.400168,4.11078
10834.51999999999,1.400015,4.111696
10839.300000000003,1.400015,4.112917
10845.26999999999,1.400168,4.113832
10851.36,1.400015,4.115053
10854.48999999999,1.39498,4.115358
10855.940000000002,1.389944,4.115358
10857.119999999995,1.384909,4.115053
10857.87999999999,1.379873,4.115358
10859.099999999991,1.374838,4.115358
10860.73999999999,1.36965,4.115053
10862.089999999997,1.364614,4.115053
10863.48999999999,1.359579,4.115053
10864.709999999992,1.354543,4.115053
10866.37999999999,1.349508,4.115053
10867.349999999991,1.344472,4.115053
10869.179999999993,1.339437,4.115053
10870.589999999997,1.334401,4.115053
10871.669999999998,1.329366,4.115053
10873.14,1.324331,4.115358
10874.75,1.319295,4.114748
10876.440000000002,1.31426,4.115053
10877.959999999992,1.309224,4.114748
10879.479999999996,1.304189,4.115053
10881.029999999999,1.299153,4.115053
10882.25,1.294118,4.115358
10884.279999999999,1.28893,4.115358
10885.569999999992,1.283894,4.114748
10887.339999999997,1.278859,4.115358
10888.690000000002,1.273823,4.115053
10890.539999999994,1.268788,4.115053
10892.75,1.263752,4.114748
10893.729999999996,1.258717,4.115358
10895.009999999995,1.253681,4.114748
10896.759999999995,1.248646,4.115358
10898.64,1.24361,4.115053
10900.289999999994,1.238575,4.115053
10901.76999999999,1.233539,4.115053
10903.64,1.228504,4.115053
10905.36,1.223468,4.115053
10907.220000000001,1.218433,4.115358
10908.87999999999,1.213397,4.115053
10910.51999999999,1.208362,4.115053
10912.440000000002,1.203326,4.115053
10913.819999999992,1.198291,4.115053
10915.940000000002,1.193103,4.115358
10918.169999999998,1.188067,4.115053
10919.440000000002,1.182879,4.115358
10921.199999999997,1.177844,4.115053
10923.23999999999,1.172808,4.115358
10925.029999999999,1.167773,4.115053
10926.919999999998,1.162737,4.114748
10929.159999999989,1.157702,4.115053
10931.679999999993,1.152667,4.114748
10933.080000000002,1.147631,4.115053
10934.550000000003,1.142596,4.115053
10936.539999999994,1.13756,4.115053
10938.39,1.132525,4.114748
10940.550000000003,1.127489,4.115053
10943.149999999994,1.122454,4.115053
10945.009999999995,1.117266,4.115358
10947.5,1.11223,4.115053
10948.669999999998,1.107042,4.115053
10951.050000000003,1.102007,4.115358
10953.37999999999,1.096971,4.115053
10955.26999999999,1.091936,4.115053
10957.669999999998,1.0869,4.115053
10959.869999999995,1.081865,4.115053
10961.86,1.076829,4.115053
10964.51999999999,1.071489,4.115053
10965.979999999996,1.066453,4.115053
10968.729999999996,1.061418,4.115053
10970.119999999995,1.056382,4.115053
10972.659999999989,1.051347,4.114748
10975.690000000002,1.046311,4.115358
10977.39,1.041123,4.115053
10979.86,1.036088,4.115053
10982.26999999999,1.031052,4.115053
10984.050000000003,1.026017,4.114748
10985.86,1.020829,4.115053
10989.529999999999,1.01564,4.115358
10992.12999999999,1.010452,4.115053
10994.080000000002,1.005264,4.115053
10996.800000000003,1.000229,4.115053
10998.959999999992,0.995193,4.114748
11001.51999999999,0.990158,4.115053
11004.339999999997,0.985122,4.115358
11006.929999999993,0.980087,4.115053
11009.479999999996,0.974899,4.115358
11012.059999999998,0.969863,4.115053
11014.679999999993,0.964828,4.115053
11017.339999999997,0.959792,4.115053
11020.539999999994,0.954757,4.115358
11023.039999999994,0.949569,4.115053
11025.39,0.944533,4.115358
11027.659999999989,0.939345,4.115053
11030.62999999999,0.934157,4.115053
11033.789999999994,0.928969,4.115053
11036.37999999999,0.923781,4.115053
11039.87999999999,0.918746,4.115053
11042.339999999997,0.91371,4.115053
11045.449999999997,0.908675,4.115358
11047.569999999992,0.903639,4.114748
11050.419999999998,0.898604,4.115053
11054.01999999999,0.893568,4.115053
11055.89,0.888533,4.115053
11059.36,0.883497,4.115053
11062.319999999992,0.878462,4.115358
11065.779999999999,0.873274,4.115053
11069.300000000003,0.868238,4.115358
11071.569999999992,0.863203,4.114748
11074.659999999989,0.858167,4.115053
11078.39,0.852979,4.114748
11081.679999999993,0.847944,4.115053
11085.64,0.842908,4.115053
11088.679999999993,0.837873,4.115053
11091.039999999994,0.832837,4.115053
11094.419999999998,0.827802,4.115053
11098.819999999992,0.822766,4.115358
11101.839999999997,0.817731,4.115053
11105.599999999991,0.812696,4.115358
11108.330000000002,0.80766,4.115053
11113.51999999999,0.802625,4.115053
11116.89,0.797436,4.115053
11120.929999999993,0.792401,4.115053
11124.459999999992,0.787366,4.114748
11128.279999999999,0.78233,4.115358
11131.619999999995,0.777295,4.115053
11136.119999999995,0.772107,4.115053
11139.61,0.767071,4.115358
11143.869999999995,0.762036,4.114748
11148.580000000002,0.757,4.114748
11151.87999999999,0.751965,4.114748
11156.449999999997,0.746929,4.114748
11160.0,0.741894,4.115053
11165.539999999994,0.736858,4.115053
11169.339999999997,0.73167,4.115358
11173.190000000002,0.726635,4.114748
11179.11,0.721447,4.115053
11184.349999999991,0.716411,4.114748
11188.209999999992,0.711223,4.115053
11193.12999999999,0.706188,4.115053
11197.319999999992,0.700999,4.114748
11204.220000000001,0.695964,4.114748
11209.659999999989,0.690776,4.115053
11214.399999999994,0.68574,4.115053
11219.529999999999,0.680705,4.115053
11224.429999999993,0.675517,4.115053
11229.199999999997,0.670329,4.114748
11235.720000000001,0.665293,4.115053
11243.059999999998,0.660258,4.115053
11248.759999999995,0.655222,4.115053
11254.569999999992,0.650187,4.114748
11260.229999999996,0.644999,4.115358
11270.009999999995,0.639963,4.114748
11275.459999999992,0.634928,4.115053
11283.569999999992,0.62974,4.115053
11289.76999999999,0.624704,4.115358
11295.349999999991,0.619669,4.115053
11304.339999999997,0.614633,4.115053
11310.309999999998,0.609598,4.114748
11317.849999999991,0.604562,4.114748
11327.279999999999,0.599527,4.115053
11336.529999999999,0.594339,4.115053
11344.309999999998,0.589303,4.115053
11353.539999999994,0.584268,4.114748
11363.539999999994,0.579995,4.114748
11372.569999999992,0.574807,4.115053
11381.429999999993,0.569772,4.114748
11390.48999999999,0.564736,4.115053
11400.48999999999,0.562142,4.115053
11405.48999999999,0.557107,4.114748
11415.48999999999,0.554513,4.114748
11425.48999999999,0.54963,4.115053
11434.800000000003,0.544594,4.115358
11444.800000000003,0.542611,4.115053
11450.580000000002,0.537575,4.115053
11460.580000000002,0.535286,4.115053
11468.319999999992,0.530251,4.115053
11478.319999999992,0.526284,4.114443
11488.319999999992,0.522164,4.114748
11498.319999999992,0.520485,4.115053
11503.929999999993,0.51545,4.115053
11513.929999999993,0.513466,4.115053
11523.929999999993,0.510109,4.114748
11531.73999999999,0.504921,4.115053
11541.73999999999,0.503243,4.115053
11551.73999999999,0.499886,4.114748
11561.73999999999,0.497597,4.114748
11570.12999999999,0.492409,4.115053
11580.12999999999,0.488746,4.114748
11590.12999999999,0.486763,4.115053
11600.119999999995,0.481727,4.115053
11610.119999999995,0.480507,4.114748
11619.759999999995,0.475319,4.114748
11629.759999999995,0.472877,4.114748
11639.759999999995,0.47013,4.115053
11649.759999999995,0.467231,4.115358
11659.759999999995,0.464942,4.114748
11668.229999999996,0.459907,4.114748
11678.229999999996,0.458839,4.114748
11688.229999999996,0.455329,4.115053
11698.229999999996,0.454261,4.115053
11706.220000000001,0.449226,4.115053
11716.220000000001,0.446479,4.115053
11726.220000000001,0.4448,4.114748
11736.220000000001,0.441138,4.114748
11746.220000000001,0.439612,4.115053
11756.220000000001,0.436561,4.115358
11766.220000000001,0.433051,4.115053
11776.220000000001,0.429389,4.114748
11786.220000000001,0.427863,4.115053
11796.220000000001,0.424201,4.115053
11806.220000000001,0.421149,4.114748
11816.220000000001,0.420233,4.115358
11826.220000000001,0.417945,4.115053
11836.220000000001,0.414435,4.115053
11846.220000000001,0.411231,4.114748
11856.220000000001,0.410315,4.115358
11866.220000000001,0.406195,4.115053
11876.220000000001,0.403754,4.114748
11886.220000000001,0.400855,4.114748
11896.220000000001,0.399481,4.114748
11906.220000000001,0.397192,4.115053
11916.220000000001,0.394293,4.115053
11926.220000000001,0.389715,4.115053
11936.220000000001,0.388037,4.114443
11941.61,0.387884,4.115358
11951.61,0.38407,4.115053
11961.61,0.383307,4.114748
11971.369999999995,0.378271,4.115053
11981.369999999995,0.378424,4.115053
11991.369999999995,0.375982,4.115053
12001.369999999995,0.373541,4.115053
12009.119999999995,0.368505,4.115053
12019.119999999995,0.369421,4.114748
12029.119999999995,0.365911,4.115358
12039.119999999995,0.364538,4.115053
12049.119999999995,0.361944,4.115053
12059.119999999995,0.35935,4.115053
12069.119999999995,0.357671,4.115053
12079.119999999995,0.355535,4.114748
12089.119999999995,0.352026,4.115053
12099.119999999995,0.350805,4.114443
12109.119999999995,0.348516,4.114748
12119.119999999995,0.345617,4.115053
12129.119999999995,0.344701,4.115053
12139.119999999995,0.34287,4.114748
12149.119999999995,0.340124,4.115053
12159.119999999995,0.33753,4.115358
12169.119999999995,0.335088,4.115053
12179.119999999995,0.332341,4.115053
12189.119999999995,0.331731,4.115053
12199.119999999995,0.330968,4.115053
12209.119999999995,0.328069,4.115053
12219.119999999995,0.325322,4.115053
12229.119999999995,0.323186,4.115053
12239.119999999995,0.323949,4.115053
12246.220000000001,0.318914,4.114748
12256.220000000001,0.317998,4.115053
12266.220000000001,0.316014,4.115358
12276.220000000001,0.315251,4.115358
12286.220000000001,0.311894,4.115053
12296.220000000001,0.309758,4.114748
12306.220000000001,0.306859,4.114748
12316.220000000001,0.306554,4.114748
12326.220000000001,0.305486,4.115053
12336.220000000001,0.301518,4.114748
12346.220000000001,0.300298,4.114748
12356.220000000001,0.299077,4.115053
12366.220000000001,0.297093,4.114748
12376.220000000001,0.29572,4.115053
12386.220000000001,0.292058,4.115053
12396.220000000001,0.2916,4.115053
12406.220000000001,0.288701,4.115053
12416.220000000001,0.28748,4.115053
12426.220000000001,0.285954,4.115358
12436.220000000001,0.283665,4.115053
12446.220000000001,0.281834,4.114748
12456.220000000001,0.280003,4.115053
12466.220000000001,0.280919,4.115358
12476.220000000001,0.276799,4.115053
12486.220000000001,0.274662,4.115053
12496.220000000001,0.273289,4.114748
12506.220000000001,0.271,4.115053
12516.220000000001,0.269474,4.114748
12526.220000000001,0.268254,4.114748
12536.220000000001,0.267338,4.115053
12546.220000000001,0.264439,4.115053
12556.220000000001,0.262913,4.115053
12566.220000000001,0.261234,4.114748
12576.220000000001,0.259556,4.115053
12586.220000000001,0.25803,4.114748
12596.220000000001,0.256504,4.115053
12606.220000000001,0.2533,4.115053
12616.220000000001,0.253452,4.115053
12626.220000000001,0.251164,4.115053
12636.220000000001,0.249332,4.115053
12646.220000000001,0.248722,4.115053
12656.220000000001,0.245975,4.115053
12666.220000000001,0.245212,4.115053
12676.220000000001,0.242771,4.115358
12686.220000000001,0.241855,4.115053
12696.220000000001,0.240024,4.115358
12706.220000000001,0.239872,4.115053
12716.220000000001,0.236667,4.114748
12726.220000000001,0.235599,4.114748
12736.220000000001,0.235142,4.114748
12746.220000000001,0.233616,4.115053
12756.220000000001,0.231479,4.115053
12766.220000000001,0.229648,4.115358
12776.220000000001,0.228122,4.114748
12786.220000000001,0.227207,4.115053
12796.220000000001,0.225376,4.115053
12806.220000000001,0.224308,4.115053
12816.220000000001,0.223087,4.115053
