TestTime,Amps,Volts
7028.069999999832,1.400015,3.587396
7032.369999999646,1.400168,3.588312
7036.629999999888,1.400015,3.589227
7042.6699999999255,1.400015,3.590143
7048.0999999996275,1.39971,3.591058
7051.739999999758,1.399863,3.591974
7056.819999999832,1.399863,3.592889
7061.729999999981,1.400015,3.59411
7068.0,1.39971,3.595026
7073.25,1.399557,3.595941
7078.299999999814,1.399863,3.596857
7083.679999999702,1.40032,3.597772
7087.989999999758,1.39971,3.598688
7093.049999999814,1.399863,3.599603
7096.85999999987,1.399863,3.600519
7102.339999999851,1.400168,3.601434
7107.449999999721,1.39971,3.60235
7112.60999999987,1.400015,3.603265
7117.7599999997765,1.399863,3.604181
7122.4199999999255,1.399863,3.605097
7127.729999999981,1.399863,3.606012
7132.8499999996275,1.399557,3.606928
7138.0,1.400168,3.607843
7142.2599999997765,1.399863,3.608759
7145.899999999907,1.400473,3.609674
7152.319999999832,1.399863,3.61059
7157.589999999851,1.39971,3.61181
7164.6699999999255,1.399863,3.612726
7169.889999999665,1.400168,3.613642
7173.899999999907,1.400168,3.614862
7181.4199999999255,1.40032,3.615778
7187.0999999996275,1.400015,3.616999
7192.439999999944,1.400015,3.617914
7197.379999999888,1.400015,3.61883
7202.459999999963,1.400473,3.619745
7208.989999999758,1.400168,3.620661
7213.909999999683,1.400015,3.621576
7219.689999999944,1.400015,3.622492
7224.3499999996275,1.399863,3.623407
7230.039999999572,1.400015,3.624323
7235.10999999987,1.399863,3.625238
7239.079999999609,1.400015,3.626154
7244.5099999997765,1.399863,3.62707
7250.139999999665,1.40032,3.627985
7254.889999999665,1.399863,3.628901
7259.389999999665,1.400015,3.629816
7264.719999999739,1.399863,3.630732
7271.239999999758,1.400168,3.631647
7277.199999999721,1.399863,3.632563
7282.039999999572,1.400168,3.633478
7287.4199999999255,1.399863,3.634394
7290.5999999996275,1.399863,3.635309
7296.189999999944,1.399863,3.636225
7301.029999999795,1.400015,3.63714
7307.80999999959,1.400015,3.638056
7313.219999999739,1.399557,3.638972
7317.729999999981,1.399863,3.639887
7324.020000000019,1.39971,3.640803
7329.409999999683,1.400015,3.642023
7336.389999999665,1.400015,3.642939
7341.479999999981,1.399863,3.643854
7346.8499999996275,1.399863,3.645075
7353.909999999683,1.400168,3.645991
7360.119999999646,1.400015,3.646906
7365.229999999981,1.400015,3.647822
7370.770000000019,1.399863,3.648737
7375.869999999646,1.399863,3.649653
7382.029999999795,1.399863,3.650568
7389.179999999702,1.399863,3.651484
7392.429999999702,1.399863,3.652705
7400.409999999683,1.400168,3.65362
7405.279999999795,1.400015,3.654536
7410.7599999997765,1.399863,3.655451
7417.539999999572,1.399557,3.656367
7425.319999999832,1.399863,3.657282
7430.55999999959,1.400015,3.658198
7435.729999999981,1.400473,3.659113
7442.0999999996275,1.400015,3.660029
7446.879999999888,1.399863,3.660945
7452.979999999981,1.399863,3.66186
7459.0,1.400168,3.662776
7465.529999999795,1.400015,3.663996
7473.959999999963,1.399863,3.664912
7480.219999999739,1.400015,3.665827
7486.8499999996275,1.400015,3.667048
7495.639999999665,1.400168,3.667964
7500.779999999795,1.400015,3.668879
7505.639999999665,1.400168,3.669795
7511.939999999944,1.399863,3.67071
7518.799999999814,1.39971,3.671626
7525.089999999851,1.400015,3.672541
7531.819999999832,1.399863,3.673457
7538.839999999851,1.399863,3.674372
7545.589999999851,1.400015,3.675288
7551.779999999795,1.400473,3.676204
7558.449999999721,1.400015,3.677119
7564.189999999944,1.400168,3.67834
7574.189999999944,1.399863,3.67895
7578.479999999981,1.399863,3.680171
7588.029999999795,1.400015,3.681086
7595.199999999721,1.400015,3.682002
7603.119999999646,1.399863,3.682918
7611.449999999721,1.399863,3.683833
7618.770000000019,1.399863,3.684749
7626.619999999646,1.400015,3.685664
7631.539999999572,1.399863,3.68658
7639.05999999959,1.399863,3.687495
7647.520000000019,1.400015,3.688411
7655.80999999959,1.400015,3.689326
7660.25,1.399863,3.690242
7670.25,1.39971,3.690852
7676.9199999999255,1.400015,3.691768
7685.339999999851,1.39971,3.692683
7693.5099999997765,1.400015,3.693599
7700.35999999987,1.400168,3.694514
7707.159999999683,1.399863,3.69543
7714.659999999683,1.399863,3.696345
7724.1699999999255,1.400015,3.697261
7732.329999999609,1.400015,3.698177
7740.959999999963,1.400168,3.699092
7746.889999999665,1.399557,3.700008
7756.889999999665,1.400015,3.700923
7765.549999999814,1.399863,3.701839
7774.199999999721,1.399863,3.702754
7780.159999999683,1.399863,3.703975
7790.159999999683,1.400168,3.704891
7797.899999999907,1.39971,3.705806
7806.80999999959,1.399863,3.706722
7815.709999999963,1.399863,3.707637
7823.719999999739,1.400168,3.708553
7831.619999999646,1.399863,3.709468
7839.629999999888,1.400015,3.710384
7846.8499999996275,1.400168,3.711299
7852.649999999907,1.400168,3.71252
7862.1699999999255,1.400015,3.713436
7871.719999999739,1.400015,3.714351
7878.779999999795,1.39971,3.715267
7887.029999999795,1.40032,3.716182
7895.909999999683,1.399863,3.717098
7904.270000000019,1.400015,3.718013
7911.879999999888,1.399863,3.718929
7918.969999999739,1.39971,3.719844
7924.799999999814,1.400168,3.72076
7932.5,1.400015,3.721675
7939.5099999997765,1.400168,3.722591
7948.339999999851,1.399863,3.723507
7956.3499999996275,1.400015,3.724422
7963.0099999997765,1.39971,3.725338
7971.819999999832,1.399863,3.726253
7978.989999999758,1.400168,3.727169
7987.549999999814,1.400015,3.728084
7994.549999999814,1.400015,3.729
8000.30999999959,1.399863,3.729915
8006.0999999996275,1.400168,3.730831
8014.319999999832,1.400015,3.731746
8022.939999999944,1.400015,3.732662
8029.8499999996275,1.399863,3.733577
8036.949999999721,1.399863,3.734493
8044.3499999996275,1.399863,3.735409
8052.329999999609,1.400168,3.736324
8060.35999999987,1.400015,3.73724
8066.029999999795,1.399863,3.738155
8072.770000000019,1.399863,3.739071
8079.649999999907,1.399863,3.739986
8085.719999999739,1.400168,3.740902
8093.149999999907,1.400015,3.741817
8102.379999999888,1.39971,3.742733
8109.10999999987,1.400168,3.743648
8116.129999999888,1.400015,3.744564
8122.839999999851,1.40032,3.745785
8131.079999999609,1.400015,3.7467
8137.929999999702,1.400015,3.747616
8144.8499999996275,1.39971,3.748531
8152.020000000019,1.399863,3.749447
8157.719999999739,1.400015,3.750362
8163.819999999832,1.400015,3.751278
8171.329999999609,1.400168,3.752193
8179.319999999832,1.399863,3.753109
8184.929999999702,1.400015,3.754025
8192.589999999851,1.399863,3.75494
8197.889999999665,1.399863,3.755856
8203.829999999609,1.400015,3.756771
8210.94999999972,1.399863,3.757687
8217.649999999907,1.400168,3.758602
8224.85999999987,1.400168,3.759518
8231.44999999972,1.400015,3.760433
8237.049999999814,1.400015,3.761349
8243.819999999832,1.400168,3.762264
8251.259999999776,1.400015,3.763485
8257.529999999795,1.400168,3.764401
8264.21999999974,1.40032,3.765316
8270.039999999572,1.40032,3.766232
8278.020000000019,1.400015,3.767147
8283.529999999795,1.39971,3.768063
8290.279999999795,1.400168,3.768978
8297.429999999702,1.400168,3.770199
8304.599999999627,1.399863,3.771115
8310.770000000019,1.400168,3.77203
8316.289999999572,1.400168,3.772946
8322.0,1.399863,3.773861
8329.299999999814,1.399863,3.774777
8335.05999999959,1.399863,3.775692
8341.46999999974,1.400015,3.776608
8347.909999999683,1.400015,3.777523
8353.539999999572,1.399863,3.778439
8360.239999999758,1.399863,3.779355
8366.369999999646,1.400168,3.78027
8370.049999999814,1.400015,3.781186
8376.209999999963,1.400168,3.782101
8383.839999999851,1.400015,3.783322
8391.21999999974,1.400015,3.784237
8397.549999999814,1.400168,3.785153
8402.44999999972,1.400015,3.786069
8408.829999999609,1.400015,3.786984
8414.96999999974,1.400015,3.7879
8421.029999999795,1.400015,3.788815
8426.759999999776,1.399863,3.789731
8431.919999999925,1.400015,3.790646
8436.919999999925,1.400473,3.791562
8443.819999999832,1.399863,3.792782
8451.399999999907,1.399863,3.793698
8457.839999999851,1.400015,3.794614
8463.989999999758,1.400015,3.795834
8471.239999999758,1.400015,3.79675
8477.60999999987,1.400015,3.797665
8481.46999999974,1.400015,3.798581
8487.30999999959,1.400168,3.799496
8494.009999999776,1.399863,3.800412
8499.569999999832,1.400168,3.801328
8505.419999999925,1.400168,3.802243
8512.46999999974,1.400015,3.803159
8517.819999999832,1.399863,3.804074
8524.259999999776,1.39971,3.80499
8530.55999999959,1.39971,3.805905
8534.459999999963,1.400015,3.806821
8540.089999999851,1.399863,3.807736
8544.94999999972,1.400015,3.808652
8551.189999999944,1.400168,3.809567
8555.959999999963,1.39971,3.810483
8563.179999999702,1.400015,3.811398
8568.889999999665,1.39971,3.812314
8575.129999999888,1.400015,3.81323
8580.509999999776,1.39971,3.814145
8586.10999999987,1.399863,3.815061
8590.709999999963,1.399863,3.815976
8596.520000000019,1.400015,3.816892
8602.60999999987,1.399863,3.817807
8609.209999999963,1.400168,3.818723
8615.05999999959,1.400015,3.819638
8620.19999999972,1.40032,3.820554
8626.379999999888,1.399557,3.821469
8632.25,1.400015,3.822385
8638.21999999974,1.400168,3.823606
8644.10999999987,1.399863,3.824826
8652.189999999944,1.39971,3.825742
8658.25,1.400168,3.826658
8663.049999999814,1.400168,3.827573
8670.149999999907,1.39971,3.828489
8675.959999999963,1.400015,3.829404
8682.419999999925,1.400168,3.83032
8687.989999999758,1.40032,3.831235
8692.229999999981,1.400168,3.832456
8698.829999999609,1.39971,3.833371
8705.039999999572,1.39971,3.834287
8711.60999999987,1.400168,3.835203
8716.869999999646,1.400015,3.836118
8723.60999999987,1.400015,3.837034
8728.049999999814,1.400168,3.837949
8735.209999999963,1.400168,3.838865
8741.25,1.400015,3.83978
8747.819999999832,1.400015,3.840696
8751.369999999646,1.399863,3.841611
8757.129999999888,1.39971,3.842527
8763.020000000019,1.400168,3.843442
8769.69999999972,1.399863,3.844358
8775.509999999776,1.400015,3.845274
8781.669999999925,1.400168,3.846189
8787.689999999944,1.400015,3.847105
8793.819999999832,1.399405,3.84802
8799.85999999987,1.399863,3.849241
8806.489999999758,1.400015,3.850156
8812.5,1.399557,3.851072
8818.119999999646,1.399557,3.852293
8826.729999999981,1.400015,3.853208
8832.85999999987,1.399863,3.854124
8838.779999999795,1.399863,3.855039
8844.659999999683,1.400473,3.855955
8850.85999999987,1.400168,3.85687
8856.259999999776,1.399863,3.857786
8861.21999999974,1.39971,3.858701
8867.399999999907,1.399863,3.859617
8874.599999999627,1.400015,3.860533
8880.289999999572,1.400168,3.861448
8885.94999999972,1.399863,3.862364
8893.119999999646,1.39971,3.863279
8898.789999999572,1.400015,3.864195
8905.71999999974,1.399863,3.86511
8911.549999999814,1.399863,3.866026
8915.639999999665,1.400015,3.866941
8921.96999999974,1.400015,3.867857
8928.159999999683,1.399863,3.868772
8934.789999999572,1.399863,3.869688
8942.459999999963,1.399863,3.870603
8948.629999999888,1.400015,3.871519
8953.96999999974,1.400015,3.87274
8961.399999999907,1.39971,3.873655
8968.919999999925,1.400015,3.874571
8973.929999999702,1.400168,3.875486
8979.319999999832,1.400168,3.876402
8986.419999999925,1.400168,3.877623
8994.409999999683,1.40032,3.878538
9001.009999999776,1.400015,3.879454
9007.35999999987,1.399863,3.880369
9014.159999999683,1.40032,3.881285
9020.159999999683,1.400168,3.8822
9027.429999999702,1.39971,3.883116
9033.009999999776,1.400015,3.884031
9038.089999999851,1.40032,3.884947
9045.10999999987,1.400015,3.885863
9052.619999999646,1.400168,3.886778
9058.049999999814,1.399863,3.887694
9065.669999999925,1.39971,3.888609
9072.289999999572,1.399863,3.889525
9078.119999999646,1.399863,3.89044
9085.929999999702,1.399863,3.891356
9091.139999999665,1.400015,3.892271
9096.669999999925,1.400168,3.893187
9102.889999999665,1.400015,3.894102
9110.789999999572,1.399863,3.895018
9117.909999999683,1.400015,3.895933
9123.799999999814,1.399863,3.896849
9129.75,1.399863,3.897765
9137.429999999702,1.399557,3.89868
9145.46999999974,1.400168,3.899596
9152.739999999758,1.399557,3.900511
9156.479999999981,1.399557,3.901427
9162.759999999776,1.399863,3.902342
9169.669999999925,1.400015,3.903258
9176.55999999959,1.39971,3.904173
9184.569999999832,1.40032,3.905089
9192.349999999627,1.400015,3.906004
9199.429999999702,1.399863,3.90692
9205.619999999646,1.400168,3.907836
9211.649999999907,1.39971,3.908751
9218.819999999832,1.400168,3.909667
9224.579999999609,1.400015,3.910582
9233.189999999944,1.399863,3.911498
9240.569999999832,1.400015,3.912718
9248.739999999758,1.40032,3.913634
9256.599999999627,1.399863,3.914549
9263.529999999795,1.399863,3.915465
9271.919999999925,1.39971,3.916381
9279.19999999972,1.399863,3.917296
9283.529999999795,1.399863,3.918212
9290.089999999851,1.400168,3.919127
9298.879999999888,1.400168,3.920043
9306.520000000019,1.400015,3.920958
9314.119999999646,1.40032,3.921874
9322.0,1.399863,3.922789
9329.35999999987,1.39971,3.923705
9338.19999999972,1.399863,3.92462
9345.009999999776,1.400015,3.925536
9352.759999999776,1.39971,3.926452
9358.69999999972,1.400168,3.927367
9365.889999999665,1.39971,3.928283
9372.569999999832,1.399863,3.929198
9381.539999999572,1.400015,3.930419
9391.459999999963,1.399863,3.931334
9400.80999999959,1.400015,3.93225
9408.529999999795,1.400015,3.933165
9415.739999999758,1.400015,3.934081
9424.009999999776,1.400015,3.934997
9431.479999999981,1.399863,3.935912
9439.239999999758,1.400168,3.937133
9449.239999999758,1.39971,3.937743
9454.139999999665,1.400015,3.938659
9462.989999999758,1.400168,3.939879
9472.989999999758,1.400168,3.94049
9480.60999999987,1.400015,3.941405
9486.85999999987,1.399863,3.942321
9494.889999999665,1.39971,3.943236
9502.329999999609,1.400168,3.944152
9509.549999999814,1.39971,3.945068
9518.419999999925,1.399863,3.945983
9526.399999999907,1.399863,3.946899
9533.959999999963,1.399863,3.947814
9542.329999999609,1.400015,3.94873
9551.279999999795,1.399863,3.949645
9559.339999999851,1.40032,3.950561
9569.339999999851,1.399863,3.951476
9577.30999999959,1.39971,3.952392
9583.379999999888,1.400168,3.953307
9591.19999999972,1.400168,3.954528
9601.19999999972,1.400015,3.955138
9608.05999999959,1.39971,3.956054
9617.429999999702,1.400168,3.95697
9624.71999999974,1.400168,3.957885
9633.329999999609,1.400015,3.959106
9643.329999999609,1.400015,3.959411
9647.179999999702,1.399863,3.960327
9653.869999999646,1.399863,3.961242
9662.069999999832,1.400168,3.962158
9670.25,1.400168,3.963073
9678.819999999832,1.399863,3.963989
9686.71999999974,1.399863,3.964904
9695.029999999795,1.39971,3.96582
9703.329999999609,1.400015,3.966735
9712.339999999851,1.399863,3.967651
9719.119999999646,1.40032,3.968566
9727.799999999814,1.399863,3.969482
9734.389999999665,1.39971,3.970703
9744.289999999572,1.400015,3.971618
9752.569999999832,1.39971,3.972534
9759.739999999758,1.399863,3.973449
9767.739999999758,1.399557,3.974365
9776.669999999925,1.400168,3.97528
9784.549999999814,1.399863,3.976501
9794.549999999814,1.40032,3.977111
9799.46999999974,1.399863,3.978027
9804.759999999776,1.399863,3.979248
9814.759999999776,1.400015,3.979858
9820.60999999987,1.400168,3.980774
9828.35999999987,1.399863,3.981689
9835.679999999702,1.400015,3.982605
9842.71999999974,1.400015,3.98352
9849.599999999627,1.400015,3.984436
9858.009999999776,1.400168,3.985351
9865.419999999925,1.400015,3.986267
9873.089999999851,1.400015,3.987182
9878.929999999702,1.399863,3.988098
9883.94999999972,1.400015,3.989014
9891.959999999963,1.399863,3.989929
9898.889999999665,1.39971,3.990845
9906.669999999925,1.399405,3.99176
9913.429999999702,1.399863,3.992676
9920.729999999981,1.400015,3.993591
9927.020000000019,1.400015,3.994507
9933.80999999959,1.399863,3.995422
9939.069999999832,1.400015,3.996338
9945.979999999981,1.400168,3.997253
9952.94999999972,1.39971,3.998169
9958.529999999795,1.400015,3.99939
9968.529999999795,1.400015,4.0
9973.46999999974,1.399863,4.000916
9979.299999999814,1.400015,4.001831
9987.46999999974,1.400168,4.002747
9992.599999999627,1.400015,4.003662
9998.419999999925,1.39971,4.004578
10003.419999999925,1.39971,4.005493
10009.94999999972,1.39971,4.006409
10015.679999999702,1.400015,4.007324
10023.119999999646,1.400015,4.00824
10029.189999999944,1.399863,4.009155
10034.779999999795,1.399863,4.010071
10041.549999999814,1.399863,4.010986
10047.289999999572,1.400015,4.011902
10051.339999999851,1.400015,4.012818
10057.779999999795,1.399863,4.013733
10063.569999999832,1.399863,4.014649
10069.929999999702,1.399863,4.015564
10075.55999999959,1.39971,4.01648
10081.639999999665,1.399863,4.017395
10086.919999999925,1.400168,4.018311
10093.439999999944,1.400015,4.019226
10099.479999999981,1.399863,4.020142
10105.139999999665,1.39971,4.021363
10110.099999999627,1.40032,4.022278
10116.379999999888,1.399863,4.023194
10122.009999999776,1.399557,4.024109
10127.549999999814,1.399863,4.025025
10133.259999999776,1.400168,4.02594
10139.619999999646,1.399863,4.026856
10145.25,1.39971,4.027771
10150.349999999627,1.39971,4.028687
10154.829999999609,1.400015,4.029908
10160.94999999972,1.399863,4.030823
10166.689999999944,1.400473,4.031739
10172.579999999609,1.400015,4.032654
10177.009999999776,1.39971,4.03357
10182.399999999907,1.400015,4.034485
10187.369999999646,1.39971,4.035401
10192.429999999702,1.400168,4.036316
10198.379999999888,1.39971,4.037232
10203.669999999925,1.400168,4.038148
10208.30999999959,1.400015,4.039368
10214.270000000019,1.399863,4.040284
10219.369999999646,1.399863,4.041505
10227.19999999972,1.39971,4.04242
10231.919999999925,1.400015,4.043336
10237.10999999987,1.400015,4.044251
10242.779999999795,1.400168,4.045167
10247.30999999959,1.400015,4.046082
10252.509999999776,1.400015,4.046998
10255.429999999702,1.400015,4.047913
10260.839999999851,1.400168,4.048829
10265.80999999959,1.399863,4.049744
10271.10999999987,1.399863,4.05066
10276.909999999683,1.400168,4.051575
10280.739999999758,1.400015,4.052491
10286.589999999851,1.400168,4.053407
10290.849999999627,1.400015,4.054322
10295.619999999646,1.399863,4.055238
10299.589999999851,1.399863,4.056153
10303.94999999972,1.400015,4.057069
10308.869999999646,1.400168,4.057984
10313.849999999627,1.400015,4.0589
10319.279999999795,1.399863,4.059815
10322.96999999974,1.400015,4.060731
10328.429999999702,1.39971,4.061646
10333.669999999925,1.400168,4.062562
10338.579999999609,1.39971,4.063478
10342.479999999981,1.399863,4.064393
10346.35999999987,1.400015,4.065309
10351.369999999646,1.400015,4.066224
10356.289999999572,1.400168,4.06714
10361.439999999944,1.39971,4.068055
10366.71999999974,1.399863,4.068971
10369.85999999987,1.399557,4.069886
10376.179999999702,1.400015,4.070802
10380.94999999972,1.399863,4.071717
10385.989999999758,1.400168,4.072633
10388.799999999814,1.400015,4.073548
10392.759999999776,1.400015,4.074464
10397.959999999963,1.399863,4.07538
10403.270000000019,1.400168,4.076295
10407.869999999646,1.399863,4.077211
10412.029999999795,1.400015,4.078126
10417.159999999683,1.400015,4.079042
10422.339999999851,1.400015,4.079957
10426.75,1.400015,4.080873
10431.399999999907,1.400015,4.081788
10435.589999999851,1.400168,4.082704
10439.919999999925,1.399863,4.083619
10445.279999999795,1.400015,4.084535
10449.60999999987,1.399863,4.085451
10454.759999999776,1.400015,4.086366
10459.44999999972,1.400015,4.087282
10463.709999999963,1.39971,4.088197
10468.209999999963,1.40032,4.089113
10473.479999999981,1.400015,4.090639
10474.089999999851,1.400015,4.089723
10474.909999999683,1.400015,4.090639
10480.289999999572,1.39971,4.091554
10485.439999999944,1.39971,4.09247
10489.329999999609,1.400015,4.093385
10494.659999999683,1.399863,4.094301
10498.85999999987,1.39971,4.095216
10504.709999999963,1.399863,4.096132
10509.089999999851,1.400168,4.097047
10514.909999999683,1.400015,4.098268
10519.839999999851,1.400473,4.099489
10526.099999999627,1.399863,4.100404
10530.75,1.400168,4.10132
10535.529999999795,1.39971,4.102235
10540.649999999907,1.400168,4.103151
10545.80999999959,1.400168,4.104067
10551.039999999572,1.400015,4.104982
10555.459999999963,1.400015,4.105898
10560.929999999702,1.399863,4.106813
10564.96999999974,1.399863,4.107729
10569.879999999888,1.400015,4.108644
10573.929999999702,1.400015,4.10956
10578.889999999665,1.39971,4.110475
10584.619999999646,1.400168,4.111391
10589.599999999627,1.399863,4.112306
10595.489999999758,1.400168,4.113222
10600.189999999944,1.399863,4.114137
10605.429999999702,1.399557,4.115053
10607.389999999665,1.394522,4.115053
10608.629999999888,1.389487,4.115358
10609.46999999974,1.384451,4.114748
10610.629999999888,1.379416,4.115053
10611.399999999907,1.37438,4.115053
10612.419999999925,1.369345,4.115358
10613.339999999851,1.364157,4.115053
10614.419999999925,1.358968,4.115053
10615.509999999776,1.353475,4.115358
10616.639999999665,1.34844,4.115053
10618.039999999572,1.343404,4.115053
10619.299999999814,1.338216,4.115053
10620.419999999925,1.333181,4.115358
10621.289999999572,1.328145,4.115358
10622.419999999925,1.32311,4.115053
10623.729999999981,1.318074,4.115053
10624.909999999683,1.313039,4.115053
10626.039999999572,1.308003,4.114748
10627.989999999758,1.302968,4.115053
10629.139999999665,1.29778,4.115053
10630.429999999702,1.292592,4.115053
10631.579999999609,1.287556,4.115053
10632.869999999646,1.282368,4.115053
10634.119999999646,1.277333,4.115358
10635.259999999776,1.272145,4.115053
10636.770000000019,1.267109,4.115053
10637.80999999959,1.261769,4.115053
10639.909999999683,1.256428,4.115358
10641.369999999646,1.251392,4.115358
10642.529999999795,1.246357,4.115053
10643.789999999572,1.241321,4.115053
10645.539999999572,1.236286,4.115358
10647.189999999944,1.23125,4.115053
10648.520000000019,1.226215,4.115053
10650.169999999925,1.22118,4.115358
10651.459999999963,1.215839,4.115053
10653.169999999925,1.210651,4.115358
10655.139999999665,1.205463,4.115053
10656.879999999888,1.200427,4.114748
10658.10999999987,1.195392,4.115358
10659.75,1.190356,4.115053
10661.419999999925,1.185016,4.115358
10663.35999999987,1.179828,4.115053
10664.659999999683,1.174487,4.115053
10666.649999999907,1.169299,4.114748
10668.289999999572,1.164263,4.115053
10670.149999999907,1.158923,4.115358
10671.75,1.153582,4.115663
10673.479999999981,1.148394,4.115053
10675.759999999776,1.143206,4.114748
10677.35999999987,1.13817,4.115053
10679.25,1.133135,4.115053
10680.349999999627,1.127947,4.115053
10682.759999999776,1.122911,4.115053
10684.709999999963,1.117876,4.115053
10686.389999999665,1.11284,4.115358
10688.579999999609,1.107805,4.115053
10690.489999999758,1.102617,4.115358
10692.459999999963,1.097581,4.115053
10694.55999999959,1.092546,4.115053
10696.020000000019,1.08751,4.115053
10698.179999999702,1.082475,4.115358
10700.55999999959,1.07744,4.114748
10702.399999999907,1.072404,4.115053
10704.879999999888,1.067369,4.115053
10706.079999999609,1.062333,4.115053
10707.929999999702,1.057298,4.114748
10710.679999999702,1.052262,4.115053
10712.19999999972,1.047227,4.114748
10715.139999999665,1.042039,4.115358
10717.159999999683,1.036851,4.115053
10719.659999999683,1.031815,4.115053
10722.19999999972,1.026627,4.115053
10724.389999999665,1.021592,4.114748
10726.789999999572,1.016556,4.114748
10729.239999999758,1.011521,4.114748
10731.25,1.006485,4.115053
10733.569999999832,1.00145,4.115053
10735.879999999888,0.996414,4.115358
10739.05999999959,0.991379,4.114748
10741.649999999907,0.986343,4.115053
10743.5,0.981308,4.114443
10745.399999999907,0.97612,4.115053
10749.10999999987,0.970932,4.114748
10751.85999999987,0.965896,4.115053
10754.389999999665,0.960861,4.114748
10756.839999999851,0.955825,4.115053
10759.439999999944,0.950637,4.115358
10762.889999999665,0.945449,4.114748
10765.179999999702,0.940261,4.114748
10769.429999999702,0.935225,4.115358
10771.139999999665,0.93019,4.114748
10773.839999999851,0.925154,4.115053
10776.369999999646,0.920119,4.115358
10779.299999999814,0.915084,4.115053
10783.35999999987,0.910048,4.115053
10785.989999999758,0.90486,4.115053
10789.179999999702,0.899672,4.115053
10792.689999999944,0.894636,4.115053
10795.759999999776,0.889601,4.115053
10799.629999999888,0.88426,4.115053
10802.849999999627,0.879072,4.115053
10806.009999999776,0.874037,4.115053
10810.289999999572,0.869001,4.114748
10813.529999999795,0.863966,4.115053
10816.369999999646,0.858778,4.115358
10821.379999999888,0.853742,4.115053
10824.639999999665,0.848402,4.115053
10829.289999999572,0.843366,4.115053
10833.689999999944,0.838331,4.115358
10837.94999999972,0.833143,4.115358
10841.159999999683,0.828107,4.115358
10846.279999999795,0.822919,4.114748
10849.489999999758,0.817884,4.115053
10853.689999999944,0.812696,4.115053
10858.649999999907,0.80766,4.115053
10863.579999999609,0.802472,4.115358
10867.429999999702,0.797436,4.115358
10871.189999999944,0.792401,4.115053
10876.979999999981,0.787366,4.115053
10881.05999999959,0.78233,4.114748
10886.029999999795,0.777295,4.115053
10891.939999999944,0.772259,4.115053
10896.729999999981,0.767224,4.115053
10900.71999999974,0.762188,4.115053
10905.369999999646,0.757153,4.115358
10911.169999999925,0.752117,4.115053
10917.209999999963,0.746929,4.115358
10921.229999999981,0.741741,4.115053
10929.929999999702,0.736553,4.115053
10935.049999999814,0.731518,4.114748
10940.089999999851,0.726482,4.115053
10946.689999999944,0.721294,4.115053
10949.329999999609,0.716258,4.115053
10958.899999999907,0.711223,4.115053
10966.009999999776,0.706188,4.115053
10970.05999999959,0.701152,4.115053
10976.989999999758,0.696117,4.115053
10984.479999999981,0.691081,4.115358
10990.739999999758,0.686046,4.115358
10996.899999999907,0.68101,4.115053
11003.85999999987,0.675975,4.115053
11011.759999999776,0.670787,4.115053
11016.539999999572,0.665751,4.115053
11025.5,0.660716,4.115358
11033.729999999981,0.655528,4.115053
11040.189999999944,0.650492,4.115358
11045.599999999627,0.645457,4.115053
11055.599999999627,0.641032,4.114748
11061.089999999851,0.635843,4.114748
11067.579999999609,0.630655,4.115053
11075.770000000019,0.62562,4.115053
11082.959999999963,0.620584,4.115358
11092.10999999987,0.615396,4.115053
11101.539999999572,0.610208,4.115053
11110.029999999795,0.605173,4.115053
11119.10999999987,0.600137,4.115053
11127.189999999944,0.595102,4.115053
11132.05999999959,0.590066,4.115053
11142.05999999959,0.587167,4.114748
11148.099999999627,0.582132,4.115663
11148.579999999609,0.581827,4.114443
11158.579999999609,0.578012,4.114748
11162.19999999972,0.572824,4.114748
11172.19999999972,0.569009,4.114748
11181.569999999832,0.563973,4.115358
11185.409999999683,0.558938,4.114748
11195.409999999683,0.556954,4.114748
11203.089999999851,0.551919,4.115358
11213.089999999851,0.548104,4.114748
11219.909999999683,0.543069,4.115053
11226.419999999925,0.537881,4.114748
11236.419999999925,0.534981,4.115053
11245.189999999944,0.529946,4.114443
11253.85999999987,0.52491,4.115053
11263.85999999987,0.521401,4.114748
11273.85999999987,0.518044,4.115053
11281.020000000019,0.513008,4.115053
11291.020000000019,0.509804,4.115053
11299.379999999888,0.504768,4.114748
11309.379999999888,0.502022,4.115053
11319.379999999888,0.498665,4.115358
11324.489999999758,0.493629,4.114748
11333.139999999665,0.488441,4.115053
11343.139999999665,0.486305,4.115053
11348.579999999609,0.48127,4.114748
11358.579999999609,0.47776,4.114748
11368.579999999609,0.473793,4.114748
11378.579999999609,0.471351,4.115053
11381.569999999832,0.466316,4.115053
11391.569999999832,0.4654,4.115053
11397.75,0.460365,4.115053
11407.75,0.456092,4.114748
11417.049999999814,0.450904,4.115053
11427.049999999814,0.449836,4.115358
11437.049999999814,0.445411,4.115053
11446.589999999851,0.440375,4.115053
11456.589999999851,0.438087,4.114443
11462.80999999959,0.433051,4.114748
11472.80999999959,0.432136,4.114748
11482.289999999572,0.4271,4.115053
11492.289999999572,0.424353,4.115053
11502.289999999572,0.420081,4.115358
11512.289999999572,0.417029,4.115053
11522.0,0.411994,4.114748
11532.0,0.408484,4.114748
11542.0,0.407416,4.114748
11549.319999999832,0.40238,4.115053
11557.599999999627,0.397192,4.115053
11567.599999999627,0.397345,4.115053
11576.709999999963,0.392157,4.115053
11586.709999999963,0.390021,4.114748
