TestTime,Amps,Volts
8037.409999999998,1.400015,3.640803
8044.01,1.400168,3.641718
8051.33,1.40032,3.642634
8057.0599999999995,1.400168,3.643549
8062.999999999998,1.400168,3.64477
8072.999999999998,1.400015,3.645686
8079.469999999999,1.400168,3.646601
8087.8099999999995,1.39971,3.647517
8094.780000000001,1.400168,3.648432
8102.51,1.400168,3.649653
8112.390000000001,1.399863,3.650568
8119.719999999999,1.399863,3.651484
8126.42,1.400168,3.652399
8132.4400000000005,1.39971,3.653315
8140.589999999998,1.400015,3.654231
8148.789999999999,1.400015,3.655146
8158.089999999998,1.399863,3.656062
8165.4,1.400015,3.656977
8174.530000000001,1.39971,3.658198
8184.530000000001,1.39971,3.659113
8192.74,1.399863,3.660334
8201.69,1.400015,3.66125
8208.78,1.400168,3.662165
8218.26,1.400015,3.663081
8227.499999999998,1.400015,3.663996
8235.319999999998,1.400168,3.664912
8244.229999999998,1.400015,3.665827
8252.63,1.400015,3.666743
8261.199999999999,1.400168,3.667964
8271.199999999999,1.400015,3.668574
8276.49,1.400015,3.66949
8283.699999999999,1.399863,3.670405
8292.640000000001,1.399863,3.671321
8300.87,1.399863,3.672236
8310.87,1.399863,3.672847
8316.88,1.400015,3.673762
8326.88,1.400015,3.674678
8334.94,1.399863,3.675593
8344.17,1.400015,3.676509
8352.72,1.400015,3.677424
8361.890000000001,1.400168,3.67834
8371.499999999998,1.400168,3.679255
8380.519999999999,1.400168,3.680171
8390.479999999998,1.399557,3.681086
8399.9,1.400168,3.682002
8409.65,1.400015,3.682918
8419.65,1.399863,3.683528
8427.12,1.39971,3.684443
8436.359999999999,1.400015,3.685359
8444.62,1.399863,3.68658
8454.62,1.400015,3.68719
8463.179999999998,1.399863,3.688106
8473.08,1.399863,3.689021
8482.85,1.399863,3.689937
8492.85,1.400168,3.690852
8502.85,1.400015,3.691768
8512.479999999998,1.400015,3.692683
8522.479999999998,1.399863,3.692988
8526.74,1.400015,3.693904
8536.65,1.399863,3.69482
8544.339999999998,1.400015,3.695735
8554.159999999998,1.400015,3.696651
8564.159999999998,1.400015,3.697261
8571.24,1.400015,3.698177
8581.24,1.400015,3.699092
8591.24,1.399863,3.699702
8598.85,1.400015,3.700618
8608.85,1.400168,3.701534
8618.85,1.400015,3.702144
8625.97,1.400168,3.703365
8635.97,1.399863,3.70428
8645.97,1.399557,3.704891
8653.19,1.400168,3.706111
8663.19,1.399863,3.706416
8671.53,1.400168,3.707332
8681.53,1.399863,3.708248
8691.53,1.40032,3.709163
8701.53,1.399863,3.709773
8706.87,1.39971,3.710689
8716.87,1.400015,3.711299
8721.76,1.399557,3.712215
8731.31,1.400015,3.71313
8741.31,1.400015,3.713741
8749.85,1.400015,3.714656
8758.67,1.400015,3.715572
8768.56,1.400015,3.716487
8778.56,1.400015,3.717403
8788.56,1.399863,3.718318
8798.56,1.400015,3.718929
8805.229999999998,1.400015,3.719844
8812.44,1.400168,3.721065
8822.44,1.400015,3.721675
8831.789999999999,1.399863,3.722591
8841.789999999999,1.39971,3.723507
8851.789999999999,1.399557,3.724117
8858.999999999998,1.399863,3.725032
8867.710000000001,1.39971,3.726253
8877.710000000001,1.39971,3.726558
8884.19,1.399863,3.727474
8892.67,1.39971,3.728389
8901.76,1.39971,3.729305
8909.97,1.399863,3.73022
8919.08,1.400015,3.731136
8928.769999999999,1.400015,3.732052
8938.640000000001,1.400015,3.732967
8947.449999999999,1.399863,3.733883
8956.519999999999,1.400015,3.734798
8965.99,1.400015,3.735714
8974.589999999998,1.400015,3.736629
8982.72,1.400015,3.737545
8989.289999999999,1.400168,3.73846
8998.69,1.400015,3.739376
9008.300000000001,1.400015,3.740291
9016.4,1.400015,3.741207
9024.359999999999,1.400015,3.742123
9034.359999999999,1.400168,3.742733
9040.199999999999,1.400015,3.743648
9049.56,1.39971,3.744564
9059.28,1.399863,3.74548
9066.83,1.400168,3.746395
9075.22,1.399557,3.747311
9082.159999999998,1.399863,3.748226
9092.159999999998,1.400168,3.748836
9098.62,1.400015,3.749752
9106.249999999998,1.400015,3.750973
9116.249999999998,1.400015,3.751278
9119.859999999999,1.399863,3.752193
9128.74,1.400015,3.753109
9136.999999999998,1.400015,3.754025
9143.890000000001,1.399863,3.75494
9149.9,1.399863,3.755856
9157.83,1.400015,3.756771
9166.819999999998,1.400168,3.757992
9176.819999999998,1.40032,3.758297
9178.949999999999,1.400015,3.759213
9187.62,1.399863,3.760128
9195.839999999998,1.399863,3.761349
9205.839999999998,1.400015,3.761959
9210.9,1.400015,3.762875
9217.24,1.399863,3.76379
9224.640000000001,1.39971,3.764706
9232.979999999998,1.400015,3.765621
9238.44,1.399863,3.766537
9247.460000000001,1.399863,3.767453
9254.039999999999,1.399863,3.768368
9262.269999999999,1.400015,3.769284
9270.300000000001,1.400015,3.770199
9277.089999999998,1.39971,3.771115
9283.519999999999,1.400168,3.77203
9288.390000000001,1.399863,3.772946
9296.319999999998,1.400168,3.773861
9303.640000000001,1.400015,3.774777
9310.789999999999,1.399863,3.775692
9318.12,1.399863,3.776608
9325.4,1.40032,3.777523
9333.06,1.400168,3.778439
9339.88,1.399863,3.779355
9346.67,1.399863,3.78027
9351.499999999998,1.400015,3.781186
9357.949999999999,1.39971,3.782101
9365.06,1.399863,3.783017
9371.659999999998,1.399863,3.783932
9378.76,1.400015,3.784848
9385.699999999999,1.400015,3.785763
9392.12,1.400015,3.786679
9399.03,1.400015,3.787594
9406.960000000001,1.399863,3.78851
9413.47,1.400168,3.789731
9420.74,1.400015,3.790646
9426.47,1.400168,3.791562
9434.039999999999,1.400168,3.792477
9440.019999999999,1.40032,3.793393
9447.01,1.400015,3.794308
9455.140000000001,1.399557,3.795224
9460.890000000001,1.400015,3.796139
9466.76,1.39971,3.797055
9473.199999999999,1.39971,3.797971
9478.37,1.400015,3.798886
9485.85,1.400168,3.799802
9492.72,1.400015,3.800717
9497.569999999998,1.39971,3.801633
9504.99,1.399863,3.802548
9511.92,1.399863,3.803464
9518.499999999998,1.400015,3.804379
9525.999999999998,1.400015,3.805295
9531.699999999999,1.399863,3.806516
9538.65,1.399863,3.807431
9544.789999999999,1.39971,3.808347
9551.300000000001,1.400168,3.809262
9557.069999999998,1.400015,3.810178
9564.06,1.39971,3.811093
9570.63,1.399863,3.812009
9577.359999999999,1.400015,3.812924
9582.909999999998,1.39971,3.81384
9590.03,1.399863,3.815061
9596.15,1.400168,3.815976
9602.229999999998,1.400015,3.816892
9608.44,1.399863,3.817807
9614.929999999998,1.399863,3.818723
9621.56,1.399863,3.819638
9627.62,1.39971,3.820554
9633.269999999999,1.39971,3.821469
9638.960000000001,1.399863,3.822385
9645.42,1.400168,3.823301
9650.12,1.400015,3.824216
9656.74,1.399863,3.825132
9663.47,1.400168,3.826352
9671.03,1.400168,3.827573
9679.429999999998,1.400015,3.828489
9685.640000000001,1.39971,3.829404
9693.17,1.400168,3.83032
9698.94,1.399863,3.831235
9703.210000000001,1.400015,3.832151
9708.659999999998,1.399863,3.833066
9715.390000000001,1.400015,3.833982
9722.03,1.400168,3.835203
9730.85,1.39971,3.836423
9738.159999999998,1.40032,3.837339
9744.6,1.399863,3.83856
9752.210000000001,1.400015,3.839475
9759.589999999998,1.400168,3.840391
9764.229999999998,1.400015,3.841306
9769.63,1.400015,3.842222
9776.03,1.399863,3.843137
9782.050000000001,1.400015,3.844053
9787.789999999999,1.399863,3.844968
9794.429999999998,1.400168,3.846189
9802.390000000001,1.399863,3.847105
9809.300000000001,1.399863,3.84802
9815.78,1.39971,3.848936
9820.589999999998,1.400015,3.850156
9827.78,1.40032,3.851072
9834.359999999999,1.39971,3.851987
9839.769999999999,1.400015,3.853208
9849.069999999998,1.400168,3.854124
9855.539999999999,1.400015,3.855039
9861.789999999999,1.400015,3.855955
9867.65,1.399557,3.85687
9873.210000000001,1.400168,3.857786
9877.659999999998,1.400168,3.858701
9884.12,1.399863,3.859617
9890.9,1.399863,3.860533
9896.269999999999,1.399863,3.861448
9902.31,1.399863,3.862364
9909.960000000001,1.400473,3.863279
9916.62,1.39971,3.864195
9922.08,1.399863,3.865415
9929.94,1.400015,3.866331
9935.039999999999,1.400168,3.867247
9940.17,1.40032,3.868162
9947.51,1.39971,3.869078
9953.699999999999,1.399863,3.869993
9961.47,1.400015,3.870909
9968.06,1.399863,3.871824
9973.33,1.399863,3.87274
9979.35,1.39971,3.873655
9986.550000000001,1.400015,3.874571
9990.74,1.400015,3.875486
9997.109999999999,1.39971,3.876402
10003.109999999999,1.39971,3.877317
10009.99,1.400015,3.878233
10015.749999999998,1.399863,3.879149
10023.56,1.400015,3.880064
10029.499999999998,1.399863,3.88098
10035.539999999999,1.399863,3.881895
10041.67,1.39971,3.882811
10048.069999999998,1.39971,3.883726
10051.890000000001,1.399863,3.884642
10058.26,1.400015,3.885557
10065.83,1.399863,3.886473
10070.88,1.39971,3.887388
10077.28,1.39971,3.888304
10085.13,1.399863,3.88922
10090.909999999998,1.39971,3.890135
10097.1,1.40032,3.891051
10103.53,1.399557,3.892271
10109.53,1.400168,3.893187
10116.179999999998,1.400168,3.894102
10122.42,1.400168,3.895018
10128.839999999998,1.40032,3.895933
10135.409999999998,1.400015,3.896849
10140.31,1.400015,3.897765
10147.01,1.39971,3.89868
10154.08,1.400015,3.899596
10160.97,1.399863,3.900511
10166.01,1.400168,3.901427
10171.269999999999,1.399557,3.902342
10176.94,1.400015,3.903258
10183.640000000001,1.400168,3.904173
10189.699999999999,1.400168,3.905394
10199.039999999999,1.400168,3.90631
10205.229999999998,1.400168,3.907225
10210.359999999999,1.399863,3.908141
10216.47,1.399863,3.909056
10221.960000000001,1.399863,3.909972
10228.63,1.39971,3.910887
10235.92,1.39971,3.911803
10241.249999999998,1.400015,3.912718
10248.050000000001,1.400015,3.913634
10255.62,1.40032,3.914855
10263.859999999999,1.400168,3.91577
10271.479999999998,1.400015,3.916686
10278.12,1.399863,3.917906
10284.49,1.400015,3.918822
10291.550000000001,1.400015,3.919738
10299.589999999998,1.39971,3.920653
10305.859999999999,1.399863,3.921569
10312.960000000001,1.399863,3.922484
10319.03,1.400015,3.9234
10326.179999999998,1.399863,3.924315
10334.460000000001,1.400015,3.925231
10341.199999999999,1.39971,3.926452
10349.019999999999,1.399863,3.927367
10356.13,1.399863,3.928283
10363.479999999998,1.399863,3.929198
10370.83,1.399863,3.930114
10378.890000000001,1.39971,3.931029
10384.87,1.400015,3.931945
10393.409999999998,1.399863,3.93286
10400.4,1.400168,3.933776
10407.9,1.400015,3.934691
10414.88,1.399863,3.935607
10421.229999999998,1.400015,3.936522
10428.9,1.399863,3.937438
10436.710000000001,1.400015,3.938354
10443.97,1.400015,3.939269
10452.99,1.400015,3.940185
10460.550000000001,1.399557,3.9411
10468.19,1.399557,3.942016
10475.019999999999,1.400015,3.942931
10483.83,1.40032,3.943847
10489.6,1.399863,3.944762
10499.03,1.39971,3.945678
10507.499999999998,1.400015,3.946899
10517.38,1.399863,3.947814
10524.97,1.399863,3.94873
10532.15,1.400168,3.949645
10542.15,1.400015,3.950256
10548.089999999998,1.400015,3.951171
10557.449999999999,1.400168,3.952087
10564.51,1.399863,3.953307
10574.24,1.399863,3.954223
10582.01,1.399863,3.955138
10591.65,1.400168,3.956359
10601.65,1.39971,3.956664
10606.76,1.399863,3.95758
10614.92,1.399863,3.958495
10624.92,1.400168,3.959106
10630.859999999999,1.400168,3.960327
10640.859999999999,1.400168,3.961242
10650.17,1.39971,3.962158
10658.249999999998,1.40032,3.963073
10667.85,1.40032,3.963989
10676.6,1.399863,3.964904
10686.159999999998,1.400015,3.96582
10695.65,1.39971,3.966735
10704.38,1.40032,3.967651
10714.069999999998,1.40032,3.968566
10723.4,1.399863,3.969482
10730.960000000001,1.400168,3.970397
10739.42,1.400015,3.971313
10749.289999999999,1.400015,3.972229
10758.199999999999,1.399863,3.973144
10768.199999999999,1.399863,3.973754
10774.83,1.399863,3.974975
10784.83,1.399863,3.975586
10794.83,1.400015,3.976196
10800.800000000001,1.39971,3.977111
10809.76,1.399863,3.978027
10817.74,1.399863,3.978943
10826.35,1.400015,3.979858
10836.35,1.400168,3.980774
10846.35,1.400015,3.981689
10854.890000000001,1.39971,3.982605
10864.19,1.400015,3.98352
10874.19,1.399863,3.984436
10883.33,1.39971,3.985351
10893.33,1.399863,3.986267
10902.319999999998,1.400015,3.987182
10908.28,1.400015,3.988098
10918.28,1.400168,3.989014
10926.710000000001,1.400015,3.989929
10936.47,1.400015,3.990845
10945.659999999998,1.39971,3.99176
10955.069999999998,1.39971,3.992676
10964.63,1.39971,3.993591
10972.800000000001,1.399863,3.994507
10981.640000000001,1.400015,3.995422
10988.22,1.399863,3.996338
10996.81,1.400168,3.997253
11006.22,1.39971,3.998169
11014.640000000001,1.400168,3.999084
11022.17,1.400015,4.0
11031.229999999998,1.399863,4.000916
11039.28,1.400168,4.001831
11049.28,1.400015,4.002747
11057.44,1.399863,4.004273
11067.44,1.400015,4.004883
11073.729999999998,1.399863,4.005798
11080.539999999999,1.400015,4.006714
11090.539999999999,1.400168,4.007324
11097.640000000001,1.39971,4.00824
11106.19,1.399863,4.009155
11115.06,1.399863,4.010376
11125.06,1.400015,4.010681
11128.74,1.399863,4.011902
11137.249999999998,1.40032,4.012818
11143.97,1.399863,4.013733
11151.609999999999,1.400015,4.014649
11159.550000000001,1.399863,4.015564
11166.979999999998,1.399863,4.01648
11174.550000000001,1.399863,4.017395
11180.050000000001,1.400015,4.018311
11188.229999999998,1.400015,4.019226
11195.769999999999,1.399863,4.020142
11202.62,1.39971,4.021057
11207.56,1.400015,4.021973
11215.069999999998,1.400015,4.022889
11221.229999999998,1.400015,4.023804
11227.1,1.399863,4.02472
11234.62,1.400168,4.025635
11241.979999999998,1.399863,4.026551
11248.289999999999,1.400015,4.027466
11255.13,1.399863,4.028382
11260.179999999998,1.40032,4.029297
11264.819999999998,1.399863,4.030213
11269.749999999998,1.400168,4.031128
11277.339999999998,1.400015,4.032044
11283.710000000001,1.39971,4.032959
11289.979999999998,1.400015,4.033875
11294.51,1.399863,4.034791
11301.17,1.399863,4.036011
11309.37,1.400015,4.036927
11315.24,1.400168,4.037842
11320.6,1.399863,4.038758
11325.409999999998,1.39971,4.039673
11331.35,1.400168,4.040589
11337.47,1.400015,4.041505
11342.499999999998,1.399557,4.04242
11349.01,1.400168,4.043336
11354.24,1.400015,4.044251
11360.63,1.39971,4.045167
11366.4,1.400168,4.046082
11372.289999999999,1.399863,4.046998
11376.92,1.39971,4.047913
11381.729999999998,1.400015,4.048829
11387.179999999998,1.40032,4.049744
11393.199999999999,1.399863,4.05066
11399.12,1.399863,4.051575
11404.859999999999,1.400015,4.052491
11410.35,1.40032,4.053407
11414.659999999998,1.400473,4.054322
11421.210000000001,1.400015,4.055238
11425.429999999998,1.399863,4.056153
11430.710000000001,1.40032,4.057069
11436.609999999999,1.400168,4.057984
11441.519999999999,1.39971,4.059205
11447.85,1.400015,4.060121
11453.92,1.39971,4.061036
11459.769999999999,1.400015,4.061952
11465.409999999998,1.399863,4.062867
11470.58,1.400168,4.063783
11474.039999999999,1.400168,4.064698
11478.94,1.399863,4.065614
11485.089999999998,1.400015,4.066529
11490.33,1.400168,4.067445
11495.800000000001,1.40032,4.06836
11500.979999999998,1.39971,4.069276
11505.499999999998,1.39971,4.070192
11510.859999999999,1.400015,4.071107
11516.63,1.39971,4.072023
11521.359999999999,1.39971,4.073243
11527.4,1.400015,4.074159
11532.449999999999,1.39971,4.075074
11537.199999999999,1.399863,4.07599
11543.109999999999,1.399863,4.076905
11547.53,1.400015,4.077821
11554.039999999999,1.400168,4.078737
11559.499999999998,1.399863,4.079652
11564.01,1.400168,4.080873
11569.65,1.399863,4.081788
11574.94,1.400015,4.082704
11579.53,1.400015,4.083619
11584.67,1.399863,4.084535
11589.960000000001,1.400015,4.085451
11594.640000000001,1.400168,4.086366
11600.550000000001,1.39971,4.087282
11605.69,1.40032,4.088197
11610.97,1.399863,4.089113
11615.6,1.400168,4.090028
11619.53,1.400015,4.090944
11624.390000000001,1.400015,4.091859
11630.519999999999,1.400015,4.092775
11635.679999999998,1.400168,4.09369
11640.409999999998,1.400015,4.094606
11646.109999999999,1.400015,4.095521
11651.47,1.39971,4.096437
11656.15,1.399863,4.097353
11662.449999999999,1.399863,4.098268
11665.949999999999,1.399863,4.099184
11671.51,1.400015,4.100099
11676.19,1.400015,4.101015
11681.6,1.400015,4.10193
11687.51,1.399863,4.102846
11692.789999999999,1.400015,4.103761
11697.979999999998,1.400015,4.104677
11703.109999999999,1.400015,4.105592
11708.839999999998,1.400168,4.106508
11713.85,1.40032,4.107424
11718.499999999998,1.39971,4.108339
11723.94,1.40032,4.109255
11728.819999999998,1.400015,4.110475
11736.24,1.400015,4.111391
11742.6,1.399863,4.112306
11747.49,1.40032,4.113222
11753.53,1.39971,4.114137
11758.28,1.399557,4.115053
11760.890000000001,1.394369,4.115053
11762.31,1.389181,4.115053
11763.699999999999,1.384146,4.114748
11764.9,1.378958,4.115358
11766.159999999998,1.373922,4.115053
11767.47,1.368887,4.115053
11769.08,1.363851,4.115053
11770.769999999999,1.358816,4.115053
11771.87,1.353628,4.115053
11773.35,1.348592,4.115053
11774.729999999998,1.343404,4.115358
11776.33,1.338369,4.115053
11778.359999999999,1.333181,4.115053
11780.03,1.327993,4.115053
11781.429999999998,1.322957,4.115053
11783.339999999998,1.317922,4.115053
11784.78,1.312886,4.115053
11786.699999999999,1.307546,4.115358
11788.109999999999,1.30251,4.115358
11789.749999999998,1.297475,4.115053
11791.1,1.292439,4.115053
11793.359999999999,1.287251,4.115053
11794.94,1.282063,4.115053
11796.109999999999,1.276875,4.115358
11798.51,1.271687,4.114748
11800.390000000001,1.266651,4.115358
11801.789999999999,1.261616,4.115053
11803.699999999999,1.256428,4.114748
11805.56,1.25124,4.115053
11807.479999999998,1.246204,4.115053
11809.300000000001,1.241169,4.115358
11810.859999999999,1.236133,4.115053
11812.819999999998,1.231098,4.115053
11814.9,1.226062,4.115053
11816.300000000001,1.221027,4.115053
11818.08,1.215839,4.115053
11820.78,1.210651,4.115053
11822.94,1.205158,4.115053
11824.35,1.200122,4.114443
11826.269999999999,1.195087,4.115358
11828.44,1.190051,4.115663
11830.1,1.185016,4.115053
11832.26,1.179828,4.115053
11833.839999999998,1.174792,4.115053
11837.06,1.169604,4.115358
11838.569999999998,1.164569,4.115053
11840.6,1.15938,4.115053
11842.679999999998,1.154345,4.115053
11845.01,1.14931,4.114748
11846.9,1.144274,4.115053
11849.6,1.139239,4.115358
11851.67,1.134051,4.114748
11853.339999999998,1.129015,4.115053
11855.13,1.12398,4.115053
11858.210000000001,1.118944,4.115053
11859.999999999998,1.113756,4.115053
11861.94,1.108721,4.115053
11864.13,1.103685,4.115053
11867.01,1.09865,4.115053
11869.4,1.093614,4.115053
11872.22,1.088579,4.114748
11873.749999999998,1.083543,4.115053
11876.909999999998,1.078355,4.115053
11878.819999999998,1.073167,4.115053
11880.800000000001,1.068132,4.114748
11883.81,1.063096,4.115053
11885.929999999998,1.058061,4.115053
11888.72,1.053025,4.115358
11890.979999999998,1.047837,4.115358
11893.35,1.042802,4.115053
11896.359999999999,1.037766,4.115053
11898.640000000001,1.032731,4.115053
11901.909999999998,1.027543,4.115358
11904.12,1.022507,4.115663
11905.42,1.020981,4.114748
11907.53,1.015946,4.115358
11910.499999999998,1.01091,4.114748
11913.199999999999,1.005875,4.114748
11916.519999999999,1.000687,4.115358
11918.819999999998,0.995651,4.115053
11921.69,0.990616,4.115053
11923.58,0.98558,4.115053
11926.81,0.980545,4.115053
11929.519999999999,0.975357,4.114748
11932.94,0.970321,4.114748
11935.659999999998,0.965133,4.115053
11938.24,0.960098,4.115053
11942.960000000001,0.955062,4.115053
11944.449999999999,0.950027,4.114748
11947.69,0.944991,4.115053
11950.339999999998,0.939956,4.114748
11953.659999999998,0.93492,4.115053
11956.15,0.929885,4.115053
11959.99,0.924544,4.115053
11963.42,0.919509,4.115053
11966.929999999998,0.914321,4.115053
11970.179999999998,0.909133,4.115053
11973.1,0.903792,4.115053
11976.699999999999,0.898604,4.115053
11979.909999999998,0.893416,4.114748
11984.06,0.88838,4.115053
11987.33,0.883345,4.114748
11990.51,0.878309,4.115053
11994.710000000001,0.872969,4.114748
11998.839999999998,0.867781,4.115053
12002.640000000001,0.862745,4.115358
12006.69,0.857557,4.115053
12011.49,0.852522,4.115358
12014.12,0.847333,4.115053
12018.42,0.842298,4.115053
12022.47,0.837263,4.115053
12026.089999999998,0.832227,4.115053
12028.63,0.827039,4.114748
12034.979999999998,0.821851,4.114748
12038.300000000001,0.816815,4.115053
12042.710000000001,0.811627,4.114748
12046.710000000001,0.806592,4.115053
12050.589999999998,0.801556,4.114748
12055.499999999998,0.796368,4.115053
12060.300000000001,0.79118,4.114748
12064.859999999999,0.786145,4.115053
12070.17,0.781109,4.114748
12075.33,0.775921,4.115053
12080.109999999999,0.770733,4.115053
12085.039999999999,0.765545,4.115053
12090.390000000001,0.76051,4.115053
12094.249999999998,0.755322,4.114748
12100.499999999998,0.750286,4.115053
12107.159999999998,0.745251,4.115053
12112.62,0.73991,4.115053
12119.22,0.734874,4.115053
12125.62,0.729534,4.115053
12130.589999999998,0.724498,4.114748
12137.269999999999,0.71931,4.115053
12144.38,0.714275,4.114748
12149.65,0.709239,4.115053
12154.539999999999,0.704204,4.115053
12160.97,0.699168,4.115053
12170.359999999999,0.69398,4.114748
12175.31,0.688945,4.115053
12182.929999999998,0.683909,4.115053
12189.710000000001,0.678874,4.114748
12199.269999999999,0.673686,4.114748
12208.53,0.66865,4.115053
12216.67,0.663615,4.115358
12223.019999999999,0.658274,4.115053
12233.019999999999,0.654154,4.114748
12240.679999999998,0.649119,4.115053
12248.85,0.644083,4.115053
12258.85,0.640269,4.115053
12268.85,0.637369,4.115358
12276.659999999998,0.632334,4.115053
12283.35,0.627298,4.115358
12293.35,0.622873,4.114748
12303.35,0.619211,4.115053
12313.35,0.615396,4.115053
12320.589999999998,0.610361,4.115053
12330.589999999998,0.60853,4.115053
12340.28,0.603494,4.114748
12350.28,0.599374,4.114748
12360.28,0.596323,4.115053
12368.6,0.591287,4.114748
12378.6,0.589456,4.115053
12388.6,0.586404,4.115053
12394.589999999998,0.581369,4.114748
12404.589999999998,0.57908,4.115053
12410.81,0.584421,4.114748
12420.81,0.583658,4.114443
12430.81,0.580453,4.115053
12438.83,0.575418,4.114748
12448.83,0.573892,4.115053
12458.83,0.571298,4.115358
12468.83,0.568399,4.115053
12478.83,0.565194,4.115053
12488.83,0.562753,4.114748
12497.800000000001,0.557717,4.114748
12507.800000000001,0.556039,4.114748
12517.01,0.551003,4.115053
12527.01,0.549477,4.115053
12537.01,0.546578,4.114748
12544.24,0.541543,4.115053
12554.24,0.540475,4.114748
12564.24,0.536812,4.114748
12574.24,0.532845,4.114748
12584.24,0.530251,4.115358
12594.24,0.526284,4.114748
12604.24,0.524605,4.115358
12614.229999999998,0.51957,4.115053
12624.229999999998,0.517433,4.114748
12634.229999999998,0.515755,4.114748
12644.229999999998,0.512703,4.114748
12654.229999999998,0.510567,4.115053
12663.1,0.505379,4.114748
12673.1,0.505226,4.114748
12683.1,0.502174,4.115053
12693.1,0.500038,4.115053
12702.909999999998,0.494697,4.114748
12712.909999999998,0.492714,4.115053
12722.909999999998,0.492561,4.115053
12732.909999999998,0.488594,4.115053
12742.909999999998,0.487831,4.114748
12752.909999999998,0.483558,4.115358
12762.909999999998,0.480507,4.115053
12772.909999999998,0.479286,4.115053
12782.909999999998,0.475471,4.114748
12792.909999999998,0.473335,4.115053
12801.13,0.468299,4.115053
12811.13,0.467689,4.115358
12821.13,0.464637,4.115358
12831.13,0.460365,4.114748
12841.13,0.458228,4.115053
12851.13,0.458686,4.114748
12861.13,0.45594,4.115053
12870.859999999999,0.450904,4.115053
12880.859999999999,0.449683,4.115053
12890.859999999999,0.4477,4.115053
12900.859999999999,0.445258,4.115053
12910.859999999999,0.442359,4.114748
12920.859999999999,0.440833,4.115053
12930.859999999999,0.438239,4.114748
12940.859999999999,0.435798,4.115053
12950.859999999999,0.432593,4.115053
12960.859999999999,0.431067,4.114748
12970.859999999999,0.430304,4.115053
12980.859999999999,0.427253,4.115053
12990.63,0.422217,4.114748
13000.63,0.420386,4.114748
13010.63,0.417639,4.114748
13020.63,0.417182,4.114748
13030.63,0.41474,4.115053
13040.63,0.411688,4.115053
13050.63,0.410163,4.115053
13060.63,0.407568,4.114748
13070.63,0.405127,4.114748
13080.63,0.403296,4.114748
13090.63,0.399939,4.114748
13100.63,0.39765,4.115053
13110.63,0.396277,4.114748
13119.640000000001,0.391241,4.115053
13129.640000000001,0.391394,4.115053
13139.640000000001,0.387121,4.115053
13149.640000000001,0.387732,4.115053
13159.640000000001,0.383307,4.115053
13169.640000000001,0.382544,4.115053
13179.640000000001,0.380102,4.114748
13189.640000000001,0.378119,4.115053
13199.640000000001,0.377203,4.115053
13209.640000000001,0.373999,4.115358
13219.640000000001,0.371405,4.115053
13229.640000000001,0.368505,4.115053
13239.640000000001,0.366827,4.114748
13249.640000000001,0.366064,4.114748
13259.640000000001,0.36286,4.115053
13269.640000000001,0.361181,4.115358
13279.640000000001,0.357977,4.115358
13289.640000000001,0.356603,4.114748
13299.640000000001,0.35523,4.115053
13309.640000000001,0.351873,4.114748
13319.640000000001,0.349279,4.115053
13329.640000000001,0.34638,4.115053
13339.640000000001,0.344854,4.115053
13349.640000000001,0.34226,4.114748
13359.640000000001,0.340276,4.115053
13369.640000000001,0.33814,4.114748
13379.640000000001,0.336461,4.114748
13389.640000000001,0.332952,4.115358
13399.640000000001,0.331884,4.114748
13409.640000000001,0.33051,4.115053
13419.640000000001,0.326696,4.114748
13429.640000000001,0.325933,4.114748
13439.640000000001,0.322423,4.114748
13449.640000000001,0.324102,4.115053
13459.640000000001,0.320897,4.115053
13469.640000000001,0.317693,4.114748
13479.640000000001,0.31632,4.115053
13489.179999999998,0.311284,4.115053
13499.179999999998,0.311284,4.115053
13509.179999999998,0.308385,4.115053
13519.179999999998,0.30869,4.114748
13529.179999999998,0.307012,4.115053
13539.179999999998,0.303807,4.115053
13549.179999999998,0.301366,4.114443
13559.179999999998,0.301213,4.114748
13566.76,0.296178,4.115053
13576.76,0.297551,4.115053
13586.76,0.294194,4.114748
13596.76,0.292821,4.115053
13606.76,0.290684,4.114748
13616.76,0.289921,4.115053
13626.76,0.288243,4.114748
13635.56,0.283207,4.115053
13645.56,0.285039,4.115053
13655.56,0.280308,4.115053
13665.56,0.278325,4.114748
13675.56,0.277867,4.115053
13685.56,0.275731,4.114748
13695.56,0.272831,4.115053
13705.56,0.271611,4.115053
13715.56,0.269017,4.115053
13725.56,0.269474,4.115053
13735.56,0.267643,4.115358
13745.56,0.263981,4.115053
13755.56,0.263676,4.115053
13765.56,0.262303,4.114748
13775.56,0.258335,4.115053
13785.56,0.259556,4.115053
13793.47,0.25452,4.114748
13803.47,0.255589,4.114748
13813.47,0.253147,4.115053
13823.47,0.251621,4.114748
13833.47,0.248417,4.114748
13843.47,0.246128,4.114748
13853.47,0.245975,4.115053
13863.47,0.245518,4.115053
13873.47,0.242313,4.114748
13883.47,0.240635,4.115053
13893.47,0.239109,4.115053
13903.47,0.236362,4.115053
13913.47,0.23682,4.115053
13923.47,0.235294,4.115053
13933.269999999999,0.230259,4.115053
13943.269999999999,0.231785,4.114748
13953.269999999999,0.229343,4.115053
13963.269999999999,0.226749,4.115053
13973.269999999999,0.227054,4.114748
13983.269999999999,0.225376,4.114748
13993.269999999999,0.222171,4.115053
14003.269999999999,0.222171,4.115053
14013.269999999999,0.219272,4.114748
14023.269999999999,0.218204,4.115053
14033.269999999999,0.217441,4.115053
