TestTime,Amps,Volts
7028.159999999916,1.399863,3.62707
7033.550000000047,1.399863,3.627985
7038.5,1.399557,3.628901
7043.260000000009,1.399863,3.629816
7048.439999999944,1.400015,3.630732
7053.4199999999255,1.39971,3.631647
7059.090000000084,1.40032,3.632563
7064.409999999916,1.400168,3.633478
7068.179999999935,1.39971,3.634394
7072.300000000047,1.399863,3.635309
7076.9199999999255,1.400168,3.636225
7083.209999999963,1.399863,3.63714
7088.719999999972,1.400015,3.638056
7093.790000000037,1.40032,3.638972
7098.139999999898,1.400015,3.639887
7104.380000000121,1.400168,3.640803
7109.899999999907,1.39971,3.641718
7115.090000000084,1.400015,3.642634
7118.8300000000745,1.400015,3.643549
7123.350000000093,1.399863,3.644465
7128.449999999953,1.39971,3.64538
7134.1699999999255,1.40032,3.646296
7139.3300000000745,1.400168,3.647211
7144.959999999963,1.400015,3.648127
7149.969999999972,1.399863,3.649042
7154.439999999944,1.400015,3.649958
7159.699999999953,1.40032,3.650874
7164.75,1.399557,3.651789
7168.570000000065,1.400168,3.652705
7174.179999999935,1.39971,3.65362
7179.409999999916,1.399863,3.654536
7185.020000000019,1.399557,3.655451
7190.540000000037,1.399863,3.656367
7196.0,1.399863,3.657282
7201.280000000028,1.399863,3.658198
7206.449999999953,1.400168,3.659113
7211.709999999963,1.399863,3.660029
7216.040000000037,1.39971,3.660945
7221.020000000019,1.40032,3.66186
7227.010000000009,1.39971,3.662776
7232.370000000112,1.399863,3.663691
7238.020000000019,1.39971,3.664607
7243.340000000084,1.400015,3.665522
7249.399999999907,1.400015,3.666438
7254.689999999944,1.400168,3.667353
7260.860000000102,1.400168,3.668269
7265.010000000009,1.39971,3.669184
7269.310000000056,1.400168,3.6701
7275.540000000037,1.399863,3.671015
7281.360000000102,1.400015,3.671931
7287.870000000112,1.400168,3.672847
7293.610000000102,1.400015,3.673762
7299.439999999944,1.399863,3.674678
7305.639999999898,1.400015,3.675593
7311.679999999935,1.399863,3.676509
7317.469999999972,1.399863,3.677729
7323.610000000102,1.400015,3.678645
7329.659999999916,1.400168,3.679561
7335.8300000000745,1.400015,3.680476
7342.120000000112,1.399557,3.681392
7347.340000000084,1.399863,3.682307
7354.800000000047,1.399863,3.683223
7360.949999999953,1.400015,3.684443
7367.489999999991,1.399863,3.685359
7374.510000000009,1.400015,3.68658
7380.850000000093,1.39971,3.687495
7388.25,1.400015,3.688411
7394.979999999981,1.39971,3.689326
7400.520000000019,1.399863,3.690242
7407.570000000065,1.399863,3.691157
7414.630000000121,1.400168,3.692073
7420.380000000121,1.400015,3.692988
7427.209999999963,1.400015,3.693904
7432.840000000084,1.39971,3.69482
7439.510000000009,1.39971,3.695735
7445.179999999935,1.400015,3.696651
7454.149999999907,1.399557,3.697871
7463.639999999898,1.399863,3.698787
7471.25,1.399557,3.699702
7478.229999999981,1.400015,3.700618
7486.340000000084,1.39971,3.701534
7494.040000000037,1.40032,3.702449
7499.659999999916,1.400015,3.70367
7508.590000000084,1.400015,3.704585
7516.189999999944,1.40032,3.705501
7523.550000000047,1.400015,3.706416
7531.550000000047,1.399863,3.707332
7540.590000000084,1.399863,3.708248
7547.8300000000745,1.400015,3.709163
7554.449999999953,1.39971,3.710384
7564.360000000102,1.39971,3.711299
7571.159999999916,1.399863,3.712215
7577.699999999953,1.400015,3.71313
7587.020000000019,1.400015,3.714046
7594.780000000028,1.399863,3.714961
7602.0800000000745,1.400015,3.715877
7610.479999999981,1.400015,3.716793
7618.320000000065,1.399863,3.717708
7625.800000000047,1.399863,3.718624
7633.860000000102,1.400015,3.719539
7640.159999999916,1.399863,3.720455
7647.620000000112,1.399863,3.72137
7654.100000000093,1.400168,3.722286
7662.149999999907,1.399863,3.723201
7670.699999999953,1.399863,3.724117
7678.360000000102,1.399863,3.725032
7684.810000000056,1.400015,3.725948
7693.380000000121,1.399863,3.726864
7700.969999999972,1.400015,3.727779
7708.719999999972,1.399863,3.729
7716.949999999953,1.39971,3.729915
7723.219999999972,1.39971,3.730831
7731.449999999953,1.400015,3.731746
7739.449999999953,1.400015,3.732662
7746.130000000121,1.400015,3.733883
7756.130000000121,1.399863,3.734798
7763.630000000121,1.399863,3.735714
7772.040000000037,1.400168,3.736629
7779.189999999944,1.400168,3.73785
7786.380000000121,1.400168,3.738766
7793.739999999991,1.39971,3.739681
7798.790000000037,1.400168,3.740597
7808.1699999999255,1.400168,3.741512
7815.3300000000745,1.400168,3.742428
7822.850000000093,1.40032,3.743343
7830.409999999916,1.399863,3.744259
7836.540000000037,1.399863,3.745174
7844.350000000093,1.399863,3.74609
7849.639999999898,1.399863,3.747005
7856.3300000000745,1.39971,3.747921
7862.850000000093,1.400015,3.748836
7871.429999999935,1.39971,3.750057
7878.959999999963,1.399863,3.750973
7886.679999999935,1.400015,3.751888
7893.929999999935,1.399863,3.753109
7903.120000000112,1.400168,3.754025
7908.550000000047,1.39971,3.755245
7916.8300000000745,1.400015,3.756161
7922.959999999963,1.40032,3.757076
7930.239999999991,1.400015,3.757992
7937.540000000037,1.400015,3.758907
7944.040000000037,1.400015,3.759823
7950.370000000112,1.400168,3.760739
7957.399999999907,1.399863,3.761654
7964.4199999999255,1.400015,3.76257
7969.840000000084,1.400168,3.763485
7975.370000000112,1.399863,3.764401
7983.030000000028,1.400168,3.765316
7988.790000000037,1.400015,3.766232
7995.010000000009,1.399863,3.767147
8002.030000000028,1.399863,3.768063
8008.570000000065,1.400168,3.768978
8014.8300000000745,1.400168,3.769894
8021.4199999999255,1.399863,3.770809
8027.229999999981,1.400015,3.77203
8034.600000000093,1.39971,3.772946
8040.810000000056,1.400015,3.773861
8047.370000000112,1.399863,3.774777
8053.800000000047,1.39971,3.775692
8059.760000000009,1.399863,3.776608
8065.780000000028,1.399863,3.777523
8073.540000000037,1.39971,3.778744
8081.270000000019,1.40032,3.77966
8087.370000000112,1.400015,3.780575
8091.340000000084,1.39971,3.781491
8098.239999999991,1.400015,3.782406
8103.520000000019,1.400168,3.783322
8110.770000000019,1.39971,3.784237
8116.270000000019,1.400015,3.785153
8123.120000000112,1.399557,3.786069
8128.199999999953,1.400168,3.786984
8133.780000000028,1.40032,3.7879
8142.050000000047,1.399863,3.788815
8146.3300000000745,1.399863,3.789731
8151.290000000037,1.400015,3.790646
8156.850000000093,1.399557,3.791562
8164.130000000121,1.39971,3.792477
8170.189999999944,1.400473,3.793393
8175.679999999935,1.39971,3.794308
8182.479999999981,1.400015,3.795224
8187.729999999981,1.400015,3.796139
8193.639999999898,1.400015,3.797055
8197.770000000019,1.400168,3.798276
8205.130000000121,1.40032,3.799191
8212.100000000093,1.400015,3.800107
8217.520000000019,1.40032,3.801022
8223.729999999981,1.39971,3.801938
8230.300000000047,1.399863,3.802853
8236.530000000028,1.400168,3.803769
8242.419999999925,1.399863,3.804685
8248.300000000047,1.39971,3.8056
8252.979999999981,1.400015,3.806821
8253.189999999944,1.399863,3.805905
8254.929999999935,1.39971,3.806821
8260.649999999907,1.400015,3.807736
8265.959999999963,1.400015,3.808652
8272.409999999916,1.400015,3.809567
8278.060000000056,1.399863,3.810483
8283.380000000121,1.400473,3.811398
8290.080000000075,1.400015,3.812314
8295.679999999935,1.400168,3.81323
8302.23999999999,1.400015,3.81445
8307.429999999935,1.400015,3.815366
8313.429999999935,1.400168,3.816281
8318.449999999953,1.400168,3.817197
8324.580000000075,1.400015,3.818112
8330.98999999999,1.400168,3.819028
8337.550000000047,1.400168,3.819944
8342.130000000121,1.399863,3.820859
8347.679999999935,1.400168,3.821775
8354.679999999935,1.400015,3.822995
8360.979999999981,1.400168,3.823911
8366.820000000065,1.400168,3.824826
8372.270000000019,1.399863,3.825742
8378.439999999944,1.399557,3.826658
8383.870000000112,1.400015,3.827573
8389.439999999944,1.39971,3.828489
8396.199999999953,1.399863,3.829404
8402.149999999907,1.400015,3.83032
8407.090000000084,1.399863,3.831235
8412.530000000028,1.400168,3.832151
8416.330000000075,1.400015,3.833066
8423.179999999935,1.399863,3.833982
8428.880000000121,1.399863,3.834897
8434.479999999981,1.400015,3.836118
8441.929999999935,1.400168,3.837034
8447.899999999907,1.39971,3.837949
8453.48999999999,1.400015,3.838865
8460.139999999898,1.400168,3.840085
8467.610000000102,1.400168,3.841001
8471.550000000047,1.39971,3.841917
8476.98999999999,1.400015,3.842832
8481.98999999999,1.399863,3.844053
8491.100000000093,1.40032,3.844968
8496.649999999907,1.399863,3.845884
8502.149999999907,1.400015,3.846799
8508.479999999981,1.39971,3.847715
8514.340000000084,1.399863,3.848631
8519.340000000084,1.400015,3.849546
8524.860000000102,1.39971,3.850462
8530.350000000093,1.399863,3.851682
8538.130000000121,1.400168,3.852903
8546.020000000019,1.400015,3.853819
8552.560000000056,1.400168,3.854734
8557.880000000121,1.400015,3.855955
8566.169999999925,1.39971,3.85687
8570.949999999953,1.400015,3.857786
8575.590000000084,1.400015,3.858701
8581.949999999953,1.400015,3.859922
8589.969999999972,1.400168,3.860838
8595.76000000001,1.399863,3.861753
8601.73999999999,1.39971,3.862669
8607.520000000019,1.399863,3.863584
8614.229999999981,1.400168,3.8645
8620.280000000028,1.400015,3.865415
8625.969999999972,1.400015,3.866636
8631.939999999944,1.400015,3.867552
8638.380000000121,1.400015,3.868467
8643.630000000121,1.400015,3.869383
8651.169999999925,1.399863,3.870298
8656.98999999999,1.400015,3.871214
8662.659999999916,1.400015,3.872129
8667.370000000112,1.39971,3.873045
8674.209999999963,1.399863,3.874266
8682.040000000037,1.400168,3.875181
8686.840000000084,1.399863,3.876097
8692.770000000019,1.39971,3.877317
8701.270000000019,1.400168,3.878233
8707.630000000121,1.399557,3.879149
8713.110000000102,1.400015,3.880064
8720.120000000112,1.400015,3.88098
8725.76000000001,1.400015,3.881895
8732.479999999981,1.399863,3.882811
8737.130000000121,1.400168,3.883726
8743.120000000112,1.400015,3.884642
8748.770000000019,1.39971,3.885557
8756.800000000047,1.400015,3.886473
8761.409999999916,1.400015,3.887388
8768.73999999999,1.399863,3.888304
8774.870000000112,1.400168,3.88922
8781.030000000028,1.400015,3.890135
8787.790000000037,1.39971,3.891051
8795.370000000112,1.400168,3.891966
8799.610000000102,1.400015,3.892882
8805.790000000037,1.400015,3.893797
8812.5,1.39971,3.894713
8819.320000000065,1.399863,3.895628
8825.590000000084,1.400015,3.896544
8832.149999999907,1.400015,3.897765
8840.669999999925,1.399863,3.89868
8847.880000000121,1.400015,3.899596
8855.189999999944,1.400015,3.900511
8859.949999999953,1.400015,3.901427
8865.389999999898,1.399863,3.902342
8871.899999999907,1.400015,3.903258
8879.630000000121,1.400168,3.904173
8885.560000000056,1.399863,3.905089
8893.5,1.399863,3.906004
8900.370000000112,1.400015,3.90692
8905.110000000102,1.400168,3.907836
8913.199999999953,1.39971,3.908751
8919.189999999944,1.400168,3.909667
8924.919999999925,1.400015,3.910582
8932.959999999963,1.399863,3.911803
8941.620000000112,1.400015,3.912718
8947.070000000065,1.400168,3.913634
8955.729999999981,1.400168,3.914549
8963.340000000084,1.400168,3.915465
8970.939999999944,1.399863,3.916381
8977.120000000112,1.400015,3.917296
8983.169999999925,1.400015,3.918517
8991.159999999916,1.400168,3.919432
8999.030000000028,1.39971,3.920348
9006.880000000121,1.39971,3.921263
9013.610000000102,1.400015,3.922484
9022.98999999999,1.400015,3.923705
9032.98999999999,1.399863,3.92462
9040.909999999916,1.39971,3.925536
9048.409999999916,1.400168,3.926757
9055.790000000037,1.400015,3.927672
9062.949999999953,1.400015,3.928893
9072.949999999953,1.400015,3.929808
9081.350000000093,1.400168,3.930724
9089.520000000019,1.39971,3.931945
9098.830000000075,1.40032,3.93286
9105.830000000075,1.399863,3.933776
9114.25,1.39971,3.934691
9121.870000000112,1.400015,3.935607
9127.939999999944,1.399863,3.936522
9135.439999999944,1.39971,3.937438
9142.969999999972,1.399863,3.938354
9151.050000000047,1.40032,3.939269
9159.449999999953,1.399863,3.940185
9168.26000000001,1.400015,3.9411
9175.530000000028,1.399863,3.942016
9182.929999999935,1.40032,3.942931
9190.840000000084,1.400015,3.943847
9196.909999999916,1.399863,3.944762
9205.479999999981,1.399863,3.945678
9214.449999999953,1.400015,3.946593
9222.899999999907,1.400015,3.947509
9229.969999999972,1.400015,3.948425
9238.229999999981,1.399863,3.94934
9246.159999999916,1.400015,3.950561
9256.159999999916,1.399863,3.951171
9264.719999999972,1.399863,3.952087
9271.659999999916,1.400168,3.953002
9278.580000000075,1.400015,3.953918
9286.76000000001,1.400168,3.954833
9295.590000000084,1.400015,3.955749
9304.23999999999,1.400168,3.956664
9311.01000000001,1.400168,3.95758
9321.01000000001,1.39971,3.95819
9327.130000000121,1.399863,3.959106
9334.630000000121,1.39971,3.960021
9343.270000000019,1.39971,3.960937
9350.020000000019,1.39971,3.961852
9357.880000000121,1.400015,3.962768
9367.399999999907,1.399863,3.963684
9375.189999999944,1.399863,3.964599
9383.98999999999,1.399863,3.965515
9393.060000000056,1.40032,3.96643
9401.149999999907,1.399863,3.967346
9409.020000000019,1.40032,3.968261
9417.979999999981,1.399863,3.969177
9423.389999999898,1.399863,3.970397
9433.389999999898,1.399863,3.971008
9439.590000000084,1.39971,3.971923
9449.590000000084,1.400015,3.972839
9456.51000000001,1.39971,3.973754
9464.820000000065,1.400015,3.97467
9474.110000000102,1.400168,3.975586
9482.320000000065,1.399863,3.976501
9490.870000000112,1.400015,3.977417
9497.439999999944,1.39971,3.978332
9502.870000000112,1.400015,3.979248
9511.929999999935,1.400015,3.980163
9519.639999999898,1.400015,3.981079
9528.630000000121,1.400015,3.981994
9536.870000000112,1.39971,3.98291
9542.830000000075,1.399863,3.983825
9551.909999999916,1.400168,3.984741
9558.25,1.400168,3.985657
9567.270000000019,1.39971,3.986572
9573.439999999944,1.400168,3.987793
9582.169999999925,1.400015,3.988708
9589.270000000019,1.399557,3.989624
9596.959999999963,1.399863,3.990539
9605.050000000047,1.39971,3.991455
9613.0,1.400015,3.99237
9619.820000000065,1.39971,3.993286
9624.870000000112,1.40032,3.994202
9633.419999999925,1.39971,3.995422
9640.560000000056,1.39971,3.996338
9648.610000000102,1.39971,3.997253
9655.090000000084,1.399863,3.998169
9661.870000000112,1.399863,3.999084
9668.560000000056,1.399557,4.0
9675.840000000084,1.39971,4.000916
9682.570000000065,1.399557,4.001831
9689.790000000037,1.400015,4.002747
9696.939999999944,1.399863,4.003967
9703.120000000112,1.400168,4.004883
9709.090000000084,1.400015,4.005798
9715.469999999972,1.400168,4.006714
9723.620000000112,1.400015,4.00763
9729.729999999981,1.400015,4.008545
9735.330000000075,1.40032,4.009461
9742.419999999925,1.399557,4.010376
9748.389999999898,1.400015,4.011292
9754.880000000121,1.400015,4.012207
9760.179999999935,1.39971,4.013428
9767.020000000019,1.399863,4.014343
9773.48999999999,1.39971,4.015259
9779.73999999999,1.400015,4.016175
9785.689999999944,1.400015,4.01709
9791.199999999953,1.399863,4.018006
9798.030000000028,1.399863,4.018921
9803.870000000112,1.400015,4.019837
9809.880000000121,1.400168,4.020752
9814.130000000121,1.399557,4.021668
9820.689999999944,1.400015,4.022583
9825.909999999916,1.400015,4.023499
9830.040000000037,1.400015,4.024414
9837.610000000102,1.399863,4.02533
9843.429999999935,1.399863,4.026246
9849.419999999925,1.400015,4.027161
9855.389999999898,1.400168,4.028382
9862.389999999898,1.400168,4.029297
9866.300000000047,1.399863,4.030213
9871.469999999972,1.399863,4.031128
9877.189999999944,1.40032,4.032044
9882.560000000056,1.399863,4.032959
9887.780000000028,1.39971,4.033875
9892.560000000056,1.400015,4.035096
9899.939999999944,1.40032,4.036011
9905.719999999972,1.400015,4.036927
9911.600000000093,1.399863,4.037842
9916.780000000028,1.399863,4.039063
9921.899999999907,1.39971,4.039979
9927.550000000047,1.400015,4.041199
9934.550000000047,1.400168,4.042115
9940.149999999907,1.399863,4.04303
9946.020000000019,1.400015,4.043946
9950.040000000037,1.399863,4.044862
9956.020000000019,1.399863,4.045777
9960.320000000065,1.399863,4.046693
9964.070000000065,1.400015,4.047608
9969.479999999981,1.399863,4.048524
9974.370000000112,1.399863,4.049439
9979.439999999944,1.400015,4.050355
9984.51000000001,1.399863,4.05127
9989.939999999944,1.39971,4.052186
9994.75,1.399863,4.053407
10001.149999999907,1.399863,4.054322
10005.979999999981,1.39971,4.055238
10009.870000000112,1.399863,4.056153
10014.790000000037,1.400168,4.057069
10020.040000000037,1.400168,4.057984
10024.570000000065,1.399863,4.0589
10029.449999999953,1.39971,4.059815
10034.159999999916,1.400015,4.060731
10040.110000000102,1.399863,4.061646
10044.219999999972,1.400015,4.062562
10048.969999999972,1.39971,4.063478
10053.23999999999,1.400015,4.064698
10059.209999999963,1.399863,4.065614
10063.580000000075,1.400015,4.066529
10069.100000000093,1.400015,4.06775
10075.899999999907,1.39971,4.068666
10079.860000000102,1.39971,4.069581
10085.209999999963,1.39971,4.070497
10090.229999999981,1.400015,4.071412
10094.649999999907,1.400015,4.072328
10097.98999999999,1.400168,4.073243
10101.979999999981,1.400168,4.074159
10107.090000000084,1.40032,4.07538
10112.929999999935,1.39971,4.076295
10117.669999999925,1.39971,4.077211
10123.439999999944,1.399863,4.078431
10129.189999999944,1.400168,4.079347
10134.159999999916,1.400168,4.080262
10138.540000000037,1.399863,4.081178
10142.020000000019,1.399863,4.082094
10146.790000000037,1.39971,4.083009
10151.219999999972,1.400015,4.083925
10156.179999999935,1.399557,4.08484
10160.75,1.400168,4.085756
10165.459999999963,1.39971,4.086671
10170.840000000084,1.400015,4.087587
10175.110000000102,1.400168,4.088502
10179.459999999963,1.399863,4.089418
10183.469999999972,1.39971,4.090333
10188.100000000093,1.399557,4.091249
10192.709999999963,1.400015,4.092164
10197.149999999907,1.40032,4.09308
10202.310000000056,1.400015,4.093996
10206.100000000093,1.399863,4.094911
10211.209999999963,1.400168,4.095827
10216.580000000075,1.399863,4.096742
10221.51000000001,1.400168,4.097658
10226.110000000102,1.400168,4.098573
10229.020000000019,1.400168,4.099489
10233.639999999898,1.39971,4.100404
10238.620000000112,1.399863,4.10132
10243.310000000056,1.40032,4.102235
10248.889999999898,1.400015,4.103456
10254.580000000075,1.400015,4.104372
10258.620000000112,1.399863,4.105287
10263.209999999963,1.400015,4.106203
10269.310000000056,1.39971,4.107118
10273.330000000075,1.400015,4.108034
10277.649999999907,1.399863,4.108949
10281.98999999999,1.399863,4.109865
10286.459999999963,1.399863,4.11078
10291.870000000112,1.400015,4.111696
10296.380000000121,1.399863,4.112612
10301.939999999944,1.399557,4.113527
10307.389999999898,1.400168,4.114443
10311.800000000047,1.39498,4.115053
10312.969999999972,1.389944,4.115053
10313.949999999953,1.384909,4.115053
10315.159999999916,1.379721,4.115358
10316.120000000112,1.374685,4.115053
10317.310000000056,1.36965,4.115358
10318.51000000001,1.364462,4.115053
10319.540000000037,1.359426,4.115053
10320.780000000028,1.354238,4.115358
10321.76000000001,1.348898,4.115053
10323.179999999935,1.343709,4.115053
10324.570000000065,1.338674,4.115053
10325.580000000075,1.333639,4.115053
10327.360000000102,1.328603,4.115358
10328.479999999981,1.323568,4.115053
10329.780000000028,1.318379,4.115053
10330.679999999935,1.313344,4.115053
10331.959999999963,1.308309,4.115053
10334.01000000001,1.303273,4.115053
10334.969999999972,1.298238,4.115053
10336.360000000102,1.293202,4.115053
10338.01000000001,1.288167,4.115053
10339.060000000056,1.282673,4.115358
10340.550000000047,1.277638,4.115053
10342.199999999953,1.272602,4.115053
10343.310000000056,1.267567,4.115053
10345.169999999925,1.262531,4.115358
10346.179999999935,1.257496,4.115358
10348.100000000093,1.252461,4.115053
10349.620000000112,1.247425,4.115053
10350.959999999963,1.24239,4.115053
10352.639999999898,1.237354,4.115053
10354.389999999898,1.232319,4.115053
10355.469999999972,1.227131,4.115053
10357.139999999898,1.222095,4.115053
10359.409999999916,1.21706,4.115358
10360.820000000065,1.212024,4.115053
10362.340000000084,1.206836,4.115358
10364.169999999925,1.201801,4.115053
10365.639999999898,1.19646,4.115358
10367.590000000084,1.191424,4.115053
10368.48999999999,1.186389,4.115053
10370.75,1.181353,4.115053
10372.860000000102,1.176318,4.114748
10374.389999999898,1.171283,4.115053
10375.790000000037,1.166094,4.114748
10377.719999999972,1.161059,4.114748
10379.649999999907,1.156023,4.115053
10381.26000000001,1.150988,4.115053
10383.449999999953,1.145953,4.115053
10385.449999999953,1.140764,4.115053
10387.169999999925,1.135729,4.115053
10388.909999999916,1.130694,4.115358
10390.439999999944,1.125658,4.114748
10392.280000000028,1.120623,4.115053
10394.959999999963,1.115587,4.115053
10396.330000000075,1.110399,4.114748
10398.48999999999,1.105211,4.115053
10399.98999999999,1.100175,4.115053
10402.01000000001,1.09514,4.115053
10404.310000000056,1.089799,4.115053
10406.429999999935,1.084764,4.115053
10408.860000000102,1.079728,4.115358
10410.419999999925,1.07454,4.115358
10411.929999999935,1.069505,4.115358
10414.850000000093,1.064317,4.115053
10416.630000000121,1.059281,4.115358
10418.729999999981,1.054093,4.115053
10421.179999999935,1.049058,4.115358
10422.870000000112,1.044022,4.114748
10425.270000000019,1.038834,4.115053
10427.320000000065,1.033799,4.115053
10430.25,1.028763,4.115053
10432.219999999972,1.023728,4.115053
10434.550000000047,1.018692,4.114748
10436.649999999907,1.013657,4.114748
10439.459999999963,1.008621,4.115358
10441.219999999972,1.003586,4.115053
10443.300000000047,0.99855,4.114748
10446.439999999944,0.993362,4.115053
10448.419999999925,0.988327,4.114748
10450.649999999907,0.983139,4.115053
10453.300000000047,0.978103,4.115053
10455.270000000019,0.973068,4.115053
10458.929999999935,0.968032,4.115053
10461.639999999898,0.962997,4.114748
10463.360000000102,0.957809,4.115358
10466.280000000028,0.952621,4.114748
10469.229999999981,0.947585,4.114748
10471.699999999953,0.942397,4.115358
10475.060000000056,0.937362,4.115053
10477.399999999907,0.932326,4.115053
10480.050000000047,0.927291,4.114748
10481.939999999944,0.922255,4.114748
10486.419999999925,0.917067,4.115053
10488.540000000037,0.911879,4.115053
10491.229999999981,0.906691,4.115053
10495.26000000001,0.901503,4.115358
10498.060000000056,0.896468,4.115053
10500.459999999963,0.891432,4.115053
10504.449999999953,0.886397,4.115053
10507.110000000102,0.881361,4.115053
10509.810000000056,0.876326,4.115053
10514.209999999963,0.871138,4.115053
10516.939999999944,0.865949,4.115053
10520.199999999953,0.860761,4.115053
10523.300000000047,0.855726,4.115053
10526.630000000121,0.850538,4.114748
10530.649999999907,0.845502,4.115053
10532.870000000112,0.840467,4.115053
10536.840000000084,0.835431,4.115358
10540.689999999944,0.830396,4.115053
10544.669999999925,0.82536,4.115358
10547.51000000001,0.820325,4.114748
10551.620000000112,0.81529,4.115053
10556.570000000065,0.810101,4.115053
10558.969999999972,0.804913,4.115053
10563.199999999953,0.799878,4.115053
10566.889999999898,0.794842,4.115053
10571.050000000047,0.789807,4.115053
10574.75,0.784771,4.115053
10579.800000000047,0.779736,4.115053
10585.270000000019,0.774548,4.115663
10586.719999999972,0.773175,4.114748
10590.75,0.768139,4.115053
10594.880000000121,0.763104,4.115053
10599.199999999953,0.758068,4.114748
10603.0,0.753033,4.115053
10607.909999999916,0.747997,4.115053
10613.590000000084,0.742962,4.115053
10618.229999999981,0.737926,4.115053
10622.610000000102,0.732891,4.115053
10629.209999999963,0.727855,4.115053
10634.199999999953,0.72282,4.115053
10639.800000000047,0.717784,4.115358
10645.620000000112,0.712749,4.114748
10651.229999999981,0.707713,4.115053
10655.860000000102,0.702525,4.115053
10660.919999999925,0.697337,4.114748
10668.330000000075,0.692302,4.114748
10674.719999999972,0.687266,4.114748
10682.570000000065,0.682231,4.115053
10686.880000000121,0.677195,4.115053
10692.820000000065,0.67216,4.114748
10700.959999999963,0.667124,4.115053
10707.139999999898,0.662089,4.115053
10714.399999999907,0.657053,4.115053
10719.5,0.652018,4.115053
10727.530000000028,0.646983,4.115053
10731.780000000028,0.641947,4.115053
10740.25,0.636912,4.115053
10748.979999999981,0.631724,4.115053
10754.780000000028,0.626535,4.115053
10763.280000000028,0.6215,4.115053
10771.630000000121,0.616464,4.115053
10779.699999999953,0.611429,4.115358
10784.48999999999,0.606394,4.115053
10793.020000000019,0.601205,4.115053
10803.020000000019,0.598154,4.114748
10809.459999999963,0.593118,4.114748
10818.199999999953,0.588083,4.115053
10825.969999999972,0.582895,4.115053
10834.98999999999,0.577707,4.115053
10844.429999999935,0.572671,4.115053
10854.130000000121,0.567483,4.115358
10861.149999999907,0.562448,4.115053
10871.090000000084,0.557107,4.115053
10878.51000000001,0.552071,4.115053
10888.51000000001,0.550393,4.115053
10893.919999999925,0.545205,4.115053
10903.919999999925,0.541238,4.115358
10911.48999999999,0.536202,4.115053
10921.48999999999,0.532845,4.114748
10931.25,0.52781,4.115053
10937.149999999907,0.522774,4.115358
10947.149999999907,0.520638,4.115053
10957.149999999907,0.51606,4.114748
10966.600000000093,0.511025,4.115053
10976.0,0.505989,4.114748
10986.0,0.503395,4.115053
10994.179999999935,0.498207,4.115053
11002.689999999944,0.493172,4.115053
11012.689999999944,0.489815,4.115053
11021.870000000112,0.484779,4.115053
11031.870000000112,0.482185,4.115053
11040.330000000075,0.47715,4.115358
11050.330000000075,0.475166,4.115358
11056.860000000102,0.47013,4.115053
11066.860000000102,0.467536,4.114748
11076.860000000102,0.464485,4.115053
11085.889999999898,0.459449,4.114443
11095.889999999898,0.456703,4.115053
11104.630000000121,0.451667,4.115053
11114.630000000121,0.448157,4.115053
11123.880000000121,0.443122,4.115053
11133.880000000121,0.441901,4.115053
11143.820000000065,0.436866,4.115358
11153.820000000065,0.432746,4.115053
11163.820000000065,0.429847,4.115053
11171.429999999935,0.424659,4.115053
11181.429999999935,0.424353,4.115053
11189.280000000028,0.419318,4.114748
11199.280000000028,0.416114,4.114748
11209.280000000028,0.413977,4.115358
11219.280000000028,0.410925,4.115053
11229.280000000028,0.408179,4.115053
11235.130000000121,0.403143,4.115053
11245.130000000121,0.40238,4.115358
11252.770000000019,0.397192,4.115053
11262.770000000019,0.396429,4.115053
11272.770000000019,0.392767,4.114748
11282.770000000019,0.390478,4.115053
11292.770000000019,0.387427,4.115053
11302.770000000019,0.383307,4.115358
11312.770000000019,0.380102,4.115053
11322.770000000019,0.377661,4.115053
11332.459999999963,0.372625,4.114748
11342.459999999963,0.370947,4.114748
11352.459999999963,0.367437,4.115053
11362.459999999963,0.365911,4.115053
11372.030000000028,0.360876,4.115053
11382.030000000028,0.358587,4.114748
11392.030000000028,0.35874,4.115053
11402.030000000028,0.357824,4.115053
11409.51000000001,0.352789,4.115358
11419.51000000001,0.351415,4.115053
11429.51000000001,0.349432,4.115053
11439.51000000001,0.346075,4.114748
11449.51000000001,0.344091,4.115053
11459.51000000001,0.342718,4.115053
11469.51000000001,0.339513,4.114443
11479.51000000001,0.337072,4.115053
11489.51000000001,0.335546,4.114748
11499.51000000001,0.334325,4.114748
11507.139999999898,0.329137,4.115358
11517.139999999898,0.328222,4.114748
11527.139999999898,0.325628,4.114748
11537.139999999898,0.323033,4.114748
11547.139999999898,0.321508,4.115053
11557.139999999898,0.317845,4.115053
11567.139999999898,0.317693,4.115053
11577.139999999898,0.315251,4.115053
11587.139999999898,0.31342,4.114748
11597.139999999898,0.311894,4.114748
11607.139999999898,0.3093,4.115358
11617.139999999898,0.306249,4.115053
11627.139999999898,0.303807,4.115053
11637.139999999898,0.301976,4.115358
11647.139999999898,0.300298,4.115053
11657.139999999898,0.298772,4.115053
11667.139999999898,0.29633,4.115053
11675.550000000047,0.291295,4.115053
11685.550000000047,0.29099,4.115053
11695.550000000047,0.288243,4.114748
11705.550000000047,0.287022,4.115053
11715.550000000047,0.284733,4.115053
11725.550000000047,0.282292,4.114748
11735.550000000047,0.280461,4.114748
11745.550000000047,0.278172,4.115053
11755.550000000047,0.275578,4.114748
