TestTime,Amps,Volts
12064.230000000098,0.178073,4.115053
12074.230000000098,0.17792,4.115053
12084.230000000098,0.176242,4.115053
12094.230000000098,0.174563,4.115053
12104.230000000098,0.174258,4.114748
12114.230000000098,0.173342,4.115053
12124.230000000098,0.171969,4.115053
12134.230000000098,0.172427,4.114748
12144.230000000098,0.172274,4.114748
12154.230000000098,0.170291,4.115053
12164.230000000098,0.16846,4.115053
12174.230000000098,0.168307,4.114748
12184.230000000098,0.166781,4.115053
12194.230000000098,0.166476,4.115053
12204.230000000098,0.165255,4.114748
12214.230000000098,0.165103,4.115053
12224.230000000098,0.164492,4.115053
12234.230000000098,0.163272,4.114748
12244.230000000098,0.161898,4.115053
12254.230000000098,0.160525,4.114748
12264.230000000098,0.159762,4.114748
12274.230000000098,0.159457,4.115053
12284.230000000098,0.159152,4.115358
12294.230000000098,0.157778,4.114748
12304.230000000098,0.157321,4.114748
12314.230000000098,0.156863,4.115053
12324.230000000098,0.155795,4.114443
12334.230000000098,0.154269,4.115053
12344.230000000098,0.153048,4.114748
12354.230000000098,0.152285,4.115053
12364.230000000098,0.152285,4.115053
12374.230000000098,0.152132,4.115053
12384.230000000098,0.150759,4.115053
12394.230000000098,0.149538,4.115053
12404.230000000098,0.148928,4.114748
12414.230000000098,0.14786,4.115053
12424.230000000098,0.14725,4.115053
12434.230000000098,0.146792,4.115053
12444.230000000098,0.145266,4.115053
12454.230000000098,0.144503,4.114443
12464.230000000098,0.144045,4.114748
12474.230000000098,0.142672,4.115053
12484.230000000098,0.141909,4.114748
12488.970000000088,0.139925,4.114748
