TestTime,Amps,Volts
7082.110000000102,1.400168,3.570916
7086.860000000102,1.400168,3.572137
7093.880000000121,1.399863,3.573053
7098.5,1.399557,3.573968
7103.100000000093,1.399863,3.574884
7107.870000000112,1.40032,3.575799
7113.040000000037,1.39971,3.576715
7118.739999999991,1.400168,3.57763
7123.199999999953,1.400015,3.578546
7128.39000000013,1.400015,3.579461
7133.5,1.40032,3.580377
7139.020000000019,1.400015,3.581292
7143.929999999935,1.400015,3.582208
7148.610000000102,1.399863,3.583429
7153.959999999963,1.399863,3.584344
7159.110000000102,1.399557,3.58526
7163.630000000121,1.399863,3.586175
7170.310000000056,1.39971,3.587091
7173.530000000028,1.400015,3.588006
7178.979999999981,1.400015,3.588922
7183.209999999963,1.399863,3.589837
7188.89000000013,1.400015,3.590753
7192.179999999935,1.399557,3.591974
7199.260000000009,1.400015,3.592889
7204.189999999944,1.399863,3.593805
7208.6699999999255,1.399863,3.59472
7213.520000000019,1.399863,3.595636
7219.050000000047,1.399557,3.596551
7224.060000000056,1.399863,3.597467
7230.040000000037,1.400015,3.598383
7235.229999999981,1.399863,3.599298
7238.820000000065,1.400168,3.600214
7243.380000000121,1.400015,3.601129
7248.989999999991,1.399863,3.602045
7254.540000000037,1.399863,3.60296
7259.929999999935,1.39971,3.603876
7264.449999999953,1.40032,3.604791
7269.5800000000745,1.399557,3.605707
7274.510000000009,1.400168,3.606622
7280.64000000013,1.39971,3.607538
7285.290000000037,1.40032,3.608453
7288.780000000028,1.39971,3.609674
7296.75,1.399863,3.61059
7302.5,1.400015,3.611505
7307.030000000028,1.399863,3.612421
7311.5800000000745,1.399863,3.613336
7317.959999999963,1.39971,3.614252
7322.429999999935,1.39971,3.615167
7329.409999999916,1.400015,3.616083
7334.320000000065,1.39971,3.617304
7339.89000000013,1.400015,3.618219
7344.540000000037,1.400168,3.619135
7350.25,1.399863,3.62005
7355.489999999991,1.399863,3.621271
7363.780000000028,1.40032,3.622187
7369.229999999981,1.400015,3.623102
7373.199999999953,1.40032,3.624018
7378.689999999944,1.40032,3.624933
7384.540000000037,1.400015,3.626154
7390.370000000112,1.399863,3.62707
7397.090000000084,1.400168,3.627985
7401.9199999999255,1.400015,3.629206
7408.840000000084,1.39971,3.630121
7414.130000000121,1.399863,3.631037
7420.320000000065,1.400015,3.631952
7425.610000000102,1.400015,3.632868
7431.810000000056,1.39971,3.633783
7435.14000000013,1.399405,3.634699
7440.050000000047,1.399863,3.635615
7445.909999999916,1.400168,3.63653
7451.350000000093,1.400015,3.637446
7456.510000000009,1.399863,3.638361
7463.209999999963,1.39971,3.639277
7469.070000000065,1.400015,3.640192
7474.989999999991,1.400168,3.641108
7481.14000000013,1.400168,3.642023
7486.780000000028,1.39971,3.642939
7491.439999999944,1.399863,3.643854
7496.370000000112,1.399863,3.64477
7503.469999999972,1.39971,3.645686
7508.929999999935,1.400015,3.646601
7515.520000000019,1.399863,3.647517
7521.5800000000745,1.400015,3.648432
7526.949999999953,1.399863,3.649348
7533.25,1.399863,3.650263
7540.510000000009,1.399863,3.651179
7543.870000000112,1.400473,3.652094
7550.679999999935,1.400168,3.65301
7556.270000000019,1.399557,3.653925
7562.4199999999255,1.400015,3.654841
7570.0800000000745,1.400015,3.655756
7575.739999999991,1.400168,3.656672
7583.130000000121,1.400015,3.657588
7589.199999999953,1.400015,3.658503
7594.770000000019,1.400168,3.659419
7600.530000000028,1.400015,3.660334
7605.679999999935,1.400015,3.66125
7613.050000000047,1.399557,3.66247
7622.630000000121,1.399863,3.663691
7630.520000000019,1.399863,3.664607
7637.159999999916,1.39971,3.665522
7643.570000000065,1.400168,3.666438
7651.520000000019,1.400168,3.667353
7658.909999999916,1.399863,3.668269
7663.479999999981,1.399863,3.66949
7671.810000000056,1.39971,3.670405
7679.290000000037,1.399863,3.671321
7685.860000000102,1.399863,3.672236
7694.280000000028,1.39971,3.673152
7700.939999999944,1.400168,3.674067
7708.360000000102,1.400015,3.674983
7717.159999999916,1.39971,3.676204
7727.159999999916,1.399863,3.677119
7734.130000000121,1.40032,3.678035
7742.199999999953,1.399863,3.67895
7748.840000000084,1.39971,3.679866
7757.25,1.399863,3.680781
7766.860000000102,1.400015,3.681697
7773.699999999953,1.400168,3.682612
7783.209999999963,1.399863,3.683528
7790.530000000028,1.400168,3.684443
7800.179999999935,1.399863,3.685359
7807.75,1.399863,3.68658
7817.479999999981,1.399863,3.687495
7826.060000000056,1.399863,3.688411
7834.429999999935,1.40032,3.689326
7842.820000000065,1.400015,3.690242
7852.179999999935,1.400015,3.691157
7861.429999999935,1.399863,3.692073
7869.709999999963,1.399863,3.692988
7877.64000000013,1.400015,3.693904
7886.3300000000745,1.399557,3.69482
7891.659999999916,1.399863,3.695735
7901.5,1.399863,3.696651
7911.229999999981,1.399863,3.697566
7920.25,1.400015,3.698482
7928.739999999991,1.400168,3.699397
7937.060000000056,1.39971,3.700313
7944.929999999935,1.39971,3.701228
7953.459999999963,1.399863,3.702144
7963.459999999963,1.399863,3.703059
7967.739999999991,1.400168,3.703975
7976.929999999935,1.400015,3.704891
7985.179999999935,1.400015,3.705806
7994.229999999981,1.400168,3.706722
8002.780000000028,1.400015,3.707637
8011.489999999991,1.399863,3.708553
8020.320000000065,1.399863,3.709468
8026.550000000047,1.400015,3.710384
8035.179999999935,1.399863,3.711299
8041.300000000047,1.400015,3.712215
8048.239999999991,1.399557,3.71313
8058.239999999991,1.399863,3.714046
8067.510000000009,1.399863,3.714961
8074.469999999972,1.400168,3.715877
8081.800000000047,1.399863,3.716793
8091.0800000000745,1.399863,3.717708
8100.510000000009,1.400015,3.718929
8110.469999999972,1.400015,3.719844
8116.0,1.39971,3.72076
8124.239999999991,1.400015,3.721981
8134.179999999935,1.39971,3.722896
8142.459999999963,1.400015,3.723812
8150.729999999981,1.40032,3.724727
8158.060000000056,1.400168,3.725643
8166.6699999999255,1.399863,3.726558
8173.9199999999255,1.40032,3.727474
8182.5800000000745,1.399557,3.728389
8188.659999999916,1.400015,3.729305
8195.320000000065,1.399863,3.73022
8203.23999999999,1.400015,3.731136
8211.25,1.399557,3.732052
8219.060000000056,1.400015,3.732967
8225.880000000121,1.40032,3.733883
8234.110000000102,1.400015,3.734798
8241.15000000014,1.399863,3.735714
8248.929999999935,1.400168,3.736629
8256.880000000121,1.399557,3.73785
8264.810000000056,1.40032,3.738766
8271.929999999935,1.400168,3.739681
8279.030000000028,1.400015,3.740597
8285.520000000019,1.400015,3.741512
8293.880000000121,1.400168,3.742428
8301.810000000056,1.399557,3.743343
8308.419999999925,1.400168,3.744259
8315.570000000065,1.399863,3.74548
8323.300000000047,1.399863,3.746395
8330.330000000075,1.400015,3.747311
8337.729999999981,1.40032,3.748226
8345.100000000093,1.400168,3.749142
8352.530000000028,1.40032,3.750057
8357.939999999944,1.400015,3.750973
8365.90000000014,1.400015,3.751888
8373.530000000028,1.399863,3.753109
8382.100000000093,1.399863,3.754025
8387.610000000102,1.400015,3.75494
8393.75,1.399863,3.755856
8400.459999999963,1.399863,3.756771
8406.159999999916,1.400168,3.757687
8414.689999999944,1.399557,3.758602
8421.820000000065,1.39971,3.759518
8427.300000000047,1.400015,3.760433
8435.14000000013,1.400168,3.761349
8441.300000000047,1.399863,3.762264
8448.449999999953,1.39971,3.76318
8452.669999999925,1.400015,3.764096
8459.770000000019,1.399863,3.765011
8465.409999999916,1.400015,3.765927
8473.01000000001,1.399557,3.766842
8478.840000000084,1.400168,3.768063
8487.770000000019,1.400015,3.768978
8494.459999999963,1.40032,3.769894
8500.520000000019,1.399863,3.770809
8507.189999999944,1.399863,3.77203
8514.25,1.400168,3.772946
8520.48999999999,1.399863,3.773861
8527.110000000102,1.399863,3.774777
8532.409999999916,1.399863,3.775692
8539.159999999916,1.400015,3.776608
8545.479999999981,1.399863,3.777523
8552.100000000093,1.400168,3.778439
8558.850000000093,1.400015,3.779355
8564.880000000121,1.399863,3.78027
8569.01000000001,1.400015,3.781186
8574.620000000112,1.400015,3.782101
8580.880000000121,1.39971,3.783017
8587.51000000001,1.400015,3.783932
8593.23999999999,1.400015,3.784848
8599.479999999981,1.399557,3.785763
8605.14000000013,1.39971,3.786679
8611.820000000065,1.400168,3.787594
8618.669999999925,1.399863,3.78851
8623.459999999963,1.399863,3.789425
8628.300000000047,1.399863,3.790341
8634.120000000112,1.400168,3.791257
8640.800000000047,1.400168,3.792172
8646.979999999981,1.400015,3.793088
8653.020000000019,1.399863,3.794003
8659.679999999935,1.399863,3.794919
8665.630000000121,1.400168,3.795834
8671.550000000047,1.400015,3.79675
8676.669999999925,1.400168,3.797971
8683.790000000037,1.400168,3.798886
8689.070000000065,1.400168,3.799802
8695.39000000013,1.400015,3.800717
8700.659999999916,1.39971,3.801633
8707.630000000121,1.399863,3.802548
8714.570000000065,1.399863,3.803464
8719.770000000019,1.400015,3.804379
8726.580000000075,1.400015,3.805295
8730.729999999981,1.399863,3.80621
8735.669999999925,1.40032,3.807126
8741.360000000102,1.400015,3.808042
8748.340000000084,1.400015,3.808957
8754.209999999963,1.400015,3.809873
8759.959999999963,1.400015,3.810788
8765.459999999963,1.399863,3.811704
8772.159999999916,1.39971,3.812619
8778.350000000093,1.400015,3.813535
8783.729999999981,1.400015,3.81445
8788.26000000001,1.400015,3.815366
8793.300000000047,1.399863,3.816281
8798.979999999981,1.400015,3.817197
8805.709999999963,1.400015,3.818112
8810.919999999925,1.39971,3.819028
8817.909999999916,1.400015,3.820249
8824.860000000102,1.399863,3.821164
8830.380000000121,1.399863,3.82208
8836.439999999944,1.399405,3.823301
8843.280000000028,1.40032,3.824216
8848.969999999972,1.399863,3.825132
8854.130000000121,1.400168,3.826047
8860.949999999953,1.399863,3.826963
8865.979999999981,1.400168,3.827878
8873.130000000121,1.400168,3.828794
8879.290000000037,1.400015,3.829709
8884.699999999953,1.400168,3.83093
8891.320000000065,1.39971,3.832151
8898.110000000102,1.400473,3.833066
8904.780000000028,1.400015,3.833982
8910.630000000121,1.400015,3.834897
8916.909999999916,1.399863,3.835813
8921.870000000112,1.400168,3.836728
8927.75,1.399863,3.837644
8933.929999999935,1.399863,3.83856
8939.850000000093,1.399863,3.839475
8946.580000000075,1.400168,3.840391
8951.709999999963,1.399557,3.841306
8956.23999999999,1.400015,3.842222
8962.959999999963,1.400015,3.843137
8968.679999999935,1.39971,3.844358
8977.060000000056,1.39971,3.845274
8982.90000000014,1.40032,3.846189
8988.0,1.399557,3.847105
8995.290000000037,1.399863,3.84802
9001.350000000093,1.400168,3.849241
9006.790000000037,1.400015,3.850156
9013.310000000056,1.399863,3.851072
9019.919999999925,1.39971,3.851987
9026.89000000013,1.399863,3.853208
9034.330000000075,1.400168,3.854124
9040.830000000075,1.400015,3.855039
9046.679999999935,1.39971,3.855955
9052.439999999944,1.39971,3.85687
9058.030000000028,1.400015,3.857786
9062.969999999972,1.400168,3.858701
9070.25,1.400015,3.859617
9076.600000000093,1.399557,3.860533
9082.800000000047,1.40032,3.861448
9088.610000000102,1.400015,3.862364
9094.689999999944,1.399863,3.863279
9100.679999999935,1.400168,3.864195
9107.090000000084,1.400015,3.865415
9116.729999999981,1.400015,3.866331
9120.199999999953,1.399863,3.867247
9126.110000000102,1.399863,3.868162
9133.25,1.400168,3.869078
9139.540000000037,1.399863,3.869993
9146.370000000112,1.400015,3.870909
9153.179999999935,1.400015,3.871824
9158.209999999963,1.399863,3.87274
9164.949999999953,1.40032,3.873655
9170.959999999963,1.399863,3.874571
9175.780000000028,1.399863,3.875486
9182.479999999981,1.399405,3.876402
9188.919999999925,1.400015,3.877317
9195.040000000037,1.39971,3.878233
9200.98999999999,1.399863,3.879149
9208.550000000047,1.39971,3.880064
9216.020000000019,1.399557,3.88098
9221.89000000013,1.40032,3.881895
9228.979999999981,1.399863,3.883116
9235.73999999999,1.39971,3.884031
9241.860000000102,1.399557,3.884947
9249.060000000056,1.39971,3.885863
9256.199999999953,1.399557,3.886778
9262.070000000065,1.400473,3.887694
9269.929999999935,1.400168,3.888609
9276.280000000028,1.39971,3.889525
9283.729999999981,1.39971,3.89044
9289.39000000013,1.400015,3.891356
9296.570000000065,1.40032,3.892271
9301.459999999963,1.400015,3.893187
9307.800000000047,1.399557,3.894102
9315.550000000047,1.400015,3.895018
9322.020000000019,1.399863,3.895933
9328.939999999944,1.39971,3.896849
9335.360000000102,1.400015,3.897765
9342.709999999963,1.400168,3.89868
9349.65000000014,1.399863,3.899901
9359.360000000102,1.40032,3.900816
9363.860000000102,1.400015,3.901732
9370.439999999944,1.40032,3.902647
9377.979999999981,1.399557,3.903563
9385.959999999963,1.399863,3.904479
9391.64000000013,1.399863,3.905394
9400.5,1.400168,3.906615
9408.880000000121,1.400015,3.90753
9416.620000000112,1.400168,3.908446
9423.459999999963,1.40032,3.909667
9430.449999999953,1.400015,3.910582
9439.070000000065,1.399863,3.911498
9445.280000000028,1.400015,3.912413
9452.550000000047,1.399863,3.913329
9459.620000000112,1.399863,3.914244
9467.199999999953,1.400015,3.91516
9475.310000000056,1.399863,3.916075
9481.380000000121,1.400168,3.916991
9489.350000000093,1.39971,3.917906
9493.830000000075,1.400015,3.918822
9501.65000000014,1.399863,3.919738
9509.98999999999,1.399863,3.920653
9517.870000000112,1.400015,3.921569
9525.659999999916,1.39971,3.922484
9531.73999999999,1.39971,3.9234
9540.860000000102,1.399863,3.92462
9550.709999999963,1.400168,3.925536
9557.48999999999,1.40032,3.926452
9563.669999999925,1.39971,3.927367
9570.610000000102,1.400473,3.928283
9579.340000000084,1.39971,3.929198
9586.830000000075,1.399863,3.930114
9595.100000000093,1.399863,3.931029
9603.030000000028,1.400015,3.931945
9610.459999999963,1.399863,3.93286
9618.75,1.400168,3.933776
9627.25,1.399863,3.934691
9633.080000000075,1.39971,3.935607
9640.370000000112,1.400168,3.936522
9647.169999999925,1.40032,3.937438
9655.75,1.399863,3.938354
9664.159999999916,1.400015,3.939269
9673.449999999953,1.399863,3.940185
9681.850000000093,1.39971,3.9411
9689.689999999944,1.400015,3.942016
9697.469999999972,1.399863,3.942931
9705.330000000075,1.400015,3.943847
9711.620000000112,1.399863,3.944762
9719.979999999981,1.400168,3.945678
9729.120000000112,1.400015,3.946593
9736.709999999963,1.400015,3.947509
9744.020000000019,1.40032,3.948425
9753.25,1.39971,3.94934
9762.949999999953,1.400168,3.950256
9769.979999999981,1.39971,3.951171
9779.689999999944,1.400015,3.952392
9787.23999999999,1.400015,3.953307
9795.15000000014,1.399863,3.954223
9804.699999999953,1.400168,3.955138
9813.76000000001,1.39971,3.956359
9823.76000000001,1.400015,3.95697
9831.130000000121,1.399863,3.957885
9838.65000000014,1.400168,3.958801
9847.64000000013,1.400015,3.959716
9856.810000000056,1.400168,3.960937
9865.540000000037,1.400015,3.961852
9873.449999999953,1.399863,3.962768
9881.25,1.399863,3.963684
9891.25,1.399557,3.964599
9898.030000000028,1.400015,3.965515
9907.870000000112,1.400015,3.96643
9916.469999999972,1.400473,3.967346
9925.219999999972,1.400168,3.968261
9933.409999999916,1.399863,3.969177
9938.929999999935,1.400015,3.970092
9947.330000000075,1.400168,3.971008
9955.15000000014,1.39971,3.971923
9964.469999999972,1.400015,3.972839
9971.979999999981,1.399863,3.973754
9979.469999999972,1.400015,3.97467
9988.209999999963,1.39971,3.975586
9997.439999999944,1.400015,3.976501
10005.679999999935,1.400168,3.977417
10010.520000000019,1.399863,3.978332
10015.75,1.399557,3.979248
10025.350000000093,1.399863,3.980163
10032.729999999981,1.399557,3.981079
10040.959999999963,1.400168,3.981994
10048.469999999972,1.400015,3.98291
10055.100000000093,1.400168,3.984131
10065.100000000093,1.39971,3.984741
10071.870000000112,1.400015,3.985657
10078.880000000121,1.39971,3.986572
10084.699999999953,1.39971,3.987488
10091.719999999972,1.400015,3.988403
10097.580000000075,1.400015,3.989319
10105.64000000013,1.399863,3.990234
10113.290000000037,1.40032,3.99115
10120.719999999972,1.39971,3.992065
10128.719999999972,1.40032,3.992981
10132.979999999981,1.400168,3.993896
10141.719999999972,1.399863,3.994812
10147.830000000075,1.399557,3.995727
10153.909999999916,1.399863,3.996643
10160.689999999944,1.399863,3.997559
10167.169999999925,1.39971,3.998474
10175.15000000014,1.400015,3.99939
10181.01000000001,1.400015,4.000305
10189.5,1.39971,4.001221
10195.969999999972,1.40032,4.002136
10203.070000000065,1.399863,4.003052
10207.830000000075,1.400168,4.003967
10213.939999999944,1.399863,4.005188
10221.959999999963,1.400015,4.006104
10228.820000000065,1.399863,4.007019
10235.630000000121,1.399863,4.007935
10241.340000000084,1.400015,4.00885
10247.959999999963,1.40032,4.009766
10254.679999999935,1.40032,4.010681
10260.25,1.400015,4.011597
10266.380000000121,1.399863,4.012512
10270.620000000112,1.399863,4.013428
10276.459999999963,1.400168,4.014343
10282.64000000013,1.399863,4.015259
10289.360000000102,1.400168,4.016175
10295.130000000121,1.399863,4.01709
10301.959999999963,1.400015,4.018006
10307.350000000093,1.400015,4.018921
10312.48999999999,1.399863,4.019837
10319.020000000019,1.39971,4.020752
10323.610000000102,1.399863,4.021668
10328.439999999944,1.400168,4.022583
10334.39000000013,1.399557,4.023499
10340.130000000121,1.399863,4.02472
10347.919999999925,1.400015,4.025635
10353.540000000037,1.400473,4.026551
10358.820000000065,1.399863,4.027466
10364.290000000037,1.400168,4.028382
10370.15000000014,1.399557,4.029297
10374.14000000013,1.400015,4.030213
10380.030000000028,1.400168,4.031128
10384.780000000028,1.399863,4.032044
10390.25,1.400015,4.032959
10396.280000000028,1.39971,4.03418
10402.479999999981,1.400015,4.035096
10407.310000000056,1.399557,4.036011
10413.51000000001,1.400168,4.037232
10420.040000000037,1.399863,4.038148
10424.26000000001,1.400015,4.039063
10429.270000000019,1.400015,4.039979
10434.929999999935,1.400015,4.040894
10439.719999999972,1.399863,4.04181
10445.409999999916,1.400015,4.042725
10450.350000000093,1.400015,4.043641
10455.850000000093,1.399863,4.044556
10460.01000000001,1.400168,4.045472
10465.479999999981,1.39971,4.046387
10470.459999999963,1.400168,4.047303
10475.209999999963,1.39971,4.048219
10479.90000000014,1.400168,4.049134
10483.939999999944,1.399863,4.05005
10489.300000000047,1.399863,4.050965
10494.959999999963,1.400168,4.051881
10499.570000000065,1.39971,4.052796
10505.199999999953,1.400015,4.053712
10509.48999999999,1.400015,4.054627
10514.40000000014,1.400168,4.055543
10517.979999999981,1.400168,4.056458
10523.419999999925,1.399557,4.057374
10528.429999999935,1.399863,4.058289
10532.770000000019,1.39971,4.059205
10536.719999999972,1.400015,4.060121
10542.290000000037,1.400015,4.061036
10548.130000000121,1.400015,4.062257
10554.469999999972,1.400015,4.063172
10558.830000000075,1.39971,4.064088
10562.290000000037,1.399863,4.065003
10566.709999999963,1.399863,4.065919
10572.159999999916,1.400015,4.06714
10578.850000000093,1.399863,4.068055
10583.949999999953,1.39971,4.068971
10587.89000000013,1.399557,4.069886
10592.189999999944,1.400168,4.070802
10597.699999999953,1.400015,4.071717
10602.179999999935,1.399863,4.072633
10606.580000000075,1.399557,4.073548
10610.90000000014,1.400473,4.074464
10615.070000000065,1.399557,4.07538
10620.030000000028,1.400015,4.076295
10625.179999999935,1.399557,4.077211
10630.040000000037,1.400015,4.078126
10635.090000000084,1.39971,4.079042
10640.159999999916,1.400168,4.079957
10645.080000000075,1.399557,4.080873
10648.939999999944,1.40032,4.081788
10653.26000000001,1.399863,4.082704
10657.560000000056,1.39971,4.083619
10662.229999999981,1.39971,4.084535
10666.73999999999,1.399863,4.085451
10672.270000000019,1.39971,4.086366
10677.199999999953,1.399863,4.087282
10682.25,1.40032,4.088197
10687.870000000112,1.400015,4.089113
10692.090000000084,1.399863,4.090028
10695.479999999981,1.399863,4.090944
10700.880000000121,1.399863,4.092164
10707.120000000112,1.400015,4.093385
10713.159999999916,1.400015,4.094301
10717.949999999953,1.399863,4.095216
10723.800000000047,1.399405,4.096132
10728.98999999999,1.400168,4.097353
10735.729999999981,1.400168,4.098268
10737.929999999935,1.399863,4.099184
10743.380000000121,1.399863,4.100099
10747.880000000121,1.399863,4.101015
10753.020000000019,1.400015,4.10193
10758.939999999944,1.400015,4.102846
10763.959999999963,1.399863,4.103761
10769.050000000047,1.399557,4.104677
10774.100000000093,1.399863,4.105592
10778.159999999916,1.399863,4.106508
10783.610000000102,1.400168,4.107424
10787.459999999963,1.400168,4.108339
10793.719999999972,1.400168,4.109255
10798.300000000047,1.400015,4.11017
10803.540000000037,1.400473,4.111086
10808.719999999972,1.400015,4.112001
10814.290000000037,1.400015,4.112917
10819.820000000065,1.400168,4.113832
10825.050000000047,1.39971,4.114748
10828.770000000019,1.394675,4.115053
10829.689999999944,1.389639,4.115053
10830.860000000102,1.384604,4.114748
10831.820000000065,1.379568,4.115053
10832.76000000001,1.374533,4.115053
10833.669999999925,1.369497,4.115358
10834.380000000121,1.364462,4.115053
10835.469999999972,1.359426,4.115053
10836.870000000112,1.354391,4.115053
10837.850000000093,1.349355,4.115358
10839.290000000037,1.344167,4.115053
10840.360000000102,1.339132,4.115053
10841.5,1.333944,4.115053
10842.26000000001,1.328756,4.115053
10843.340000000084,1.32372,4.115053
10844.770000000019,1.318685,4.115053
10846.280000000028,1.313649,4.115053
10847.370000000112,1.308614,4.115053
10848.530000000028,1.303578,4.115053
10850.179999999935,1.298543,4.115053
10850.969999999972,1.293507,4.115053
10852.350000000093,1.288472,4.115053
10853.659999999916,1.283436,4.115358
10855.100000000093,1.278401,4.114748
10856.459999999963,1.273365,4.115358
10857.65000000014,1.26833,4.115358
10859.219999999972,1.263294,4.115358
10860.590000000084,1.257954,4.115053
10862.130000000121,1.252918,4.115053
10863.39000000013,1.24773,4.115053
10864.840000000084,1.242695,4.115358
10866.580000000075,1.237659,4.115358
10867.770000000019,1.232624,4.115053
10868.820000000065,1.227588,4.115053
10870.820000000065,1.222553,4.115053
10872.860000000102,1.217517,4.115358
10874.15000000014,1.212482,4.115053
10875.949999999953,1.207294,4.115053
10877.659999999916,1.202258,4.115053
10878.979999999981,1.196918,4.115053
10880.669999999925,1.19173,4.115053
10881.870000000112,1.186694,4.115053
10883.530000000028,1.181659,4.115053
10884.590000000084,1.176623,4.115053
10886.439999999944,1.171435,4.115053
10888.590000000084,1.1664,4.115053
10889.919999999925,1.161212,4.115053
10891.560000000056,1.156176,4.115053
10893.699999999953,1.151141,4.115053
10895.300000000047,1.146105,4.115358
10896.580000000075,1.14107,4.114748
10898.540000000037,1.135882,4.115053
10900.15000000014,1.130846,4.115358
10901.939999999944,1.125811,4.115053
10904.540000000037,1.120775,4.115053
10906.64000000013,1.115435,4.115358
10907.689999999944,1.110399,4.115053
10909.969999999972,1.105364,4.115053
10911.89000000013,1.100328,4.115053
10913.830000000075,1.09514,4.114748
10916.159999999916,1.090105,4.115053
10917.570000000065,1.084916,4.115053
10920.030000000028,1.079881,4.115053
10922.090000000084,1.074846,4.115053
10924.159999999916,1.069505,4.114748
10926.060000000056,1.064469,4.115053
10929.050000000047,1.059434,4.115053
10930.560000000056,1.054398,4.115358
10932.75,1.049363,4.115053
10935.320000000065,1.044327,4.115053
10937.300000000047,1.039139,4.115053
10939.179999999935,1.034104,4.115053
10942.39000000013,1.028763,4.115053
10944.659999999916,1.023728,4.115053
10946.01000000001,1.018692,4.115053
10948.770000000019,1.013657,4.115663
10949.370000000112,1.012741,4.114748
10951.5,1.007706,4.114748
10953.209999999963,1.00267,4.115053
10956.540000000037,0.997635,4.115053
10958.830000000075,0.992599,4.115053
10961.39000000013,0.987564,4.115053
10963.219999999972,0.982528,4.115053
10966.699999999953,0.977188,4.115358
10968.850000000093,0.972152,4.114748
10971.610000000102,0.967117,4.114748
10974.679999999935,0.961776,4.114748
10976.89000000013,0.956741,4.114748
10980.030000000028,0.951553,4.115053
10982.909999999916,0.946517,4.115053
10985.26000000001,0.941482,4.115053
10988.75,0.936446,4.115053
10991.320000000065,0.931411,4.115053
10996.340000000084,0.926375,4.115358
10999.459999999963,0.92134,4.115053
11002.419999999925,0.916304,4.115053
11005.219999999972,0.911269,4.115053
11008.419999999925,0.906233,4.115358
11011.419999999925,0.901045,4.115053
11014.270000000019,0.89601,4.114748
11018.23999999999,0.890822,4.115053
11022.350000000093,0.885786,4.115358
11024.810000000056,0.880751,4.114748
11030.100000000093,0.87541,4.115053
11033.540000000037,0.870375,4.115358
11036.550000000047,0.865339,4.115053
11040.380000000121,0.860151,4.115053
11044.800000000047,0.855116,4.115053
11048.469999999972,0.85008,4.115358
11051.469999999972,0.845045,4.115358
11057.060000000056,0.840009,4.114748
11062.080000000075,0.834974,4.115053
11065.0,0.829938,4.115053
11069.469999999972,0.82475,4.115053
11074.189999999944,0.819715,4.115358
11078.110000000102,0.814679,4.114748
11082.090000000084,0.809644,4.115053
11087.199999999953,0.804608,4.115053
11092.770000000019,0.799573,4.115358
11097.550000000047,0.794385,4.115358
11101.550000000047,0.789349,4.115053
11107.850000000093,0.784314,4.115053
11112.90000000014,0.779278,4.114748
11117.340000000084,0.774243,4.115053
11123.98999999999,0.769207,4.115053
11132.310000000056,0.764172,4.115358
11138.070000000065,0.758984,4.115053
11143.0,0.753796,4.114748
11150.580000000075,0.74876,4.115053
11156.820000000065,0.74342,4.115053
11161.729999999981,0.738231,4.115053
11166.26000000001,0.733196,4.114748
11175.179999999935,0.728161,4.115053
11182.790000000037,0.723125,4.115053
11185.439999999944,0.717937,4.114748
11195.439999999944,0.713359,4.114748
11199.790000000037,0.708324,4.114748
11207.840000000084,0.703288,4.115053
11217.479999999981,0.6981,4.115053
11221.73999999999,0.693065,4.115053
11230.880000000121,0.688029,4.114748
11237.669999999925,0.682994,4.115053
11244.5,0.677958,4.115053
11254.48999999999,0.67277,4.115053
11260.90000000014,0.667582,4.115053
11269.810000000056,0.662394,4.114748
11279.040000000037,0.657206,4.115358
11286.409999999916,0.652018,4.115358
11295.110000000102,0.64683,4.115358
11305.110000000102,0.643778,4.114748
11312.25,0.638743,4.115053
11318.25,0.633707,4.115358
11328.25,0.630045,4.115358
11335.870000000112,0.62501,4.114748
11341.550000000047,0.619974,4.114748
11351.550000000047,0.616312,4.114748
11356.209999999963,0.611124,4.115053
11366.209999999963,0.607767,4.115053
11371.39000000013,0.602731,4.115053
11381.39000000013,0.601053,4.115053
11385.0,0.596017,4.115053
11394.030000000028,0.590982,4.115053
11404.030000000028,0.587472,4.115358
11412.419999999925,0.582437,4.114748
11420.189999999944,0.577401,4.115053
11430.189999999944,0.574502,4.115053
11437.030000000028,0.569467,4.115053
11446.679999999935,0.564431,4.115053
11456.679999999935,0.562448,4.115358
11463.630000000121,0.557107,4.115053
11471.479999999981,0.552071,4.115053
11480.48999999999,0.547036,4.114748
11490.48999999999,0.542916,4.115053
11500.48999999999,0.538338,4.115053
11510.48999999999,0.536355,4.115358
11516.630000000121,0.531014,4.114748
11526.159999999916,0.525978,4.115053
11536.159999999916,0.523537,4.115053
11545.100000000093,0.518502,4.115053
11553.189999999944,0.513466,4.114748
11563.15000000014,0.508431,4.115053
11573.15000000014,0.505684,4.115053
11583.15000000014,0.50248,4.115053
11592.909999999916,0.497444,4.115358
11602.860000000102,0.492409,4.115358
11612.860000000102,0.488441,4.115053
11622.860000000102,0.485084,4.115053
11632.860000000102,0.482643,4.114748
11642.290000000037,0.477455,4.114748
11652.290000000037,0.472877,4.115053
11662.040000000037,0.467689,4.115053
11672.040000000037,0.463722,4.115053
11682.040000000037,0.461128,4.115053
11692.040000000037,0.458381,4.114748
11702.040000000037,0.453193,4.115358
11712.040000000037,0.451209,4.115053
11721.370000000112,0.446021,4.114748
11730.48999999999,0.440986,4.115358
11740.48999999999,0.438392,4.114748
11750.48999999999,0.435035,4.115053
11760.48999999999,0.431067,4.114748
11767.939999999944,0.426032,4.114748
11777.939999999944,0.428168,4.115053
